ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
AJANTPHARM.NS,3386.1,5.3,1.311,True,12.4,1.44,18.4,21.5,True,47,True
ABCAPITAL.NS,400.45,2.3,1.3,True,6.8,1.32,30.6,7.7,True,44,True
ASTERDM.NS,801.5,2.8,1.29,True,7.7,1.8,77.4,18.2,True,43,True
STARHEALTH.NS,592.05,1.9,1.285,True,5.0,2.69,21731.4,13.8,True,41,True
ATHERENERG.NS,1214.9,6.3,2.06,False,31.0,1.77,,73.7,False,99,False
AEGISLOG.NS,1291.3,7.9,1.873,False,33.5,6.83,45.7,52.2,True,96,False
CEMPRO.NS,1369.0,16.5,1.864,False,35.1,2.27,113.3,13.1,True,94,False
J&KBANK.NS,177.51,7.9,1.61,True,24.5,2.06,,,False,87,False
DATAPATTNS.NS,4578.9,5.7,1.592,True,21.1,1.68,21.3,-13.0,False,86,False
HSCL.NS,790.45,1.3,1.577,False,25.3,1.53,26.3,28.0,True,85,False
BHEL.NS,415.95,4.2,1.573,True,15.7,1.1,,40.3,False,84,False
SCHNEIDER.NS,1352.0,9.9,1.552,True,17.4,1.41,-59.8,0.5,False,82,False
BHARATFORG.NS,2181.3,1.3,1.536,True,5.2,2.1,-17.5,17.5,False,81,False
SAILIFE.NS,1287.0,0.8,1.462,True,7.6,1.31,18.1,3.9,False,78,False
NUVAMA.NS,1916.6,3.2,1.447,True,15.4,2.99,5.4,6.2,False,75,False
CHENNPETRO.NS,1168.8,10.6,1.356,True,20.4,1.48,,84.8,False,62,False
TORNTPHARM.NS,5019.5,0.9,1.355,True,12.5,0.95,-21.9,41.8,False,60,False
ADANIENT.NS,3036.6,5.5,1.352,True,8.4,2.18,,20.3,False,59,False
AUROPHARMA.NS,1549.4,4.4,1.333,True,6.4,0.81,2.0,5.6,False,53,False
WELSPUNLIV.NS,163.53,6.1,1.317,True,9.7,1.87,-21.3,-8.0,False,49,False
ABB.NS,7327.5,4.4,1.311,True,13.2,2.11,275.8,0.8,False,47,False
MANAPPURAM.NS,359.85,0.0,1.304,True,14.1,1.71,,151.1,False,45,False
BALRAMCHIN.NS,611.65,2.1,1.28,True,18.5,1.78,-30.4,6.7,False,40,False
IPCALAB.NS,1777.6,6.5,1.275,True,17.4,1.65,341.0,6.3,True,39,False
CCL.NS,1174.4,4.5,1.274,True,6.1,2.68,12.4,46.4,True,38,False
BAJAJ-AUTO.NS,11183.5,0.9,1.26,True,17.2,1.24,45.9,64.0,True,37,False
ZYDUSWELL.NS,559.35,7.2,1.253,True,16.5,3.29,-5.8,62.6,False,36,False
PHOENIXLTD.NS,2036.6,5.5,1.249,True,16.3,1.1,50.0,33.7,True,34,False
LTF.NS,312.25,7.0,1.246,True,17.2,1.88,28.7,29.3,True,33,False
TITAN.NS,4740.1,0.0,1.245,True,11.2,1.48,35.2,80.5,True,32,False
ZYDUSLIFE.NS,1108.2,4.3,1.245,True,5.4,1.34,8.7,16.2,False,32,False
CUB.NS,221.45,3.6,1.24,True,15.9,1.53,24.9,23.6,True,30,False
RBLBANK.NS,362.85,4.7,1.238,True,7.9,1.06,381.7,40.8,True,28,False
SHYAMMETL.NS,1035.1,2.4,1.238,True,14.5,1.89,18.1,23.5,True,28,False
APOLLOHOSP.NS,8843.5,1.1,1.233,True,5.3,1.77,35.9,18.1,True,26,False
BIOCON.NS,436.25,1.0,1.229,True,11.0,1.05,-63.5,2.3,False,25,False
KIMS.NS,800.45,5.9,1.229,True,8.8,2.17,-58.3,34.8,False,25,False
USHAMART.NS,502.1,3.4,1.223,True,10.5,1.74,46.4,9.3,True,23,False
EICHERMOT.NS,7769.5,5.1,1.219,True,9.8,0.91,11.6,16.6,True,22,False
INDUSINDBK.NS,1006.65,5.9,1.214,True,18.3,2.1,71.7,1.0,False,21,False
AUBANK.NS,1052.2,1.9,1.206,True,9.5,1.17,37.0,29.8,True,19,False
LUPIN.NS,2410.0,4.2,1.197,True,8.1,0.9,89.0,31.9,True,18,False
SUNPHARMA.NS,1973.7,0.0,1.195,True,6.2,0.99,26.2,12.8,True,17,False
GMRAIRPORT.NS,108.0,6.1,1.194,True,7.3,2.55,,37.5,False,15,False
MARICO.NS,858.65,0.5,1.194,True,5.3,0.9,14.0,22.1,True,15,False
AARTIIND.NS,486.1,5.3,1.186,True,10.4,1.9,42.9,13.2,True,14,False
IKS.NS,1829.0,5.1,1.176,True,14.8,2.15,39.4,18.5,True,13,False
SIEMENS.NS,3718.0,4.1,1.162,True,7.9,1.42,-36.4,14.6,False,11,False
PNBHOUSING.NS,1078.5,3.9,1.161,True,9.8,1.2,19.2,21.6,True,10,False
THELEELA.NS,475.6,5.3,1.15,True,5.8,1.63,46.2,8.2,True,9,False
NIVABUPA.NS,86.92,2.2,1.134,True,4.5,1.35,89.3,26.8,True,7,False
RKFORGE.NS,625.45,0.6,1.134,True,12.9,2.62,297.8,19.8,True,7,False
NESTLEIND.NS,1446.1,3.2,1.131,True,8.5,0.8,48.3,25.2,True,6,False
GRAPHITE.NS,662.65,13.5,1.113,True,17.4,1.15,,22.5,False,4,False
ATUL.NS,6789.5,4.0,1.109,True,12.4,1.91,92.0,25.0,True,3,False
SCHAEFFLER.NS,4185.5,3.9,1.094,True,6.3,1.15,13.5,17.3,True,2,False
