ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
NAVINFLUOR.NS,7520.0,4.6,1.357,True,7.0,1.37,123.9,33.800000000000004,True,58,False
TORNTPHARM.NS,4961.5,2.0,1.342,True,13.6,0.95,-21.9,41.8,False,57,False
SOLARINDS.NS,18494.0,2.9,1.337,True,9.6,1.42,70.0,40.9,True,55,False
ABB.NS,7375.5,3.8,1.327,True,13.2,2.12,275.8,0.8,False,54,False
ADANIENT.NS,3026.4,5.8,1.319,True,8.4,2.3,,20.3,False,53,False
AIAENG.NS,4583.0,9.8,1.315,True,10.9,2.96,37.9,9.4,False,51,False
AUROPHARMA.NS,1532.0,5.5,1.315,True,8.6,0.83,2.0,5.6000000000000005,False,51,False
AJANTPHARM.NS,3369.5,5.8,1.31,True,12.4,1.47,18.4,21.5,True,49,False
OFSS.NS,10652.0,9.5,1.306,False,21.0,1.05,120.5,68.7,True,48,False
BALRAMCHIN.NS,610.15,2.3,1.302,True,18.5,1.87,-30.4,6.7,False,47,False
WELSPUNLIV.NS,162.0,7.0,1.297,True,9.7,1.87,-21.3,-8.0,False,46,False
CCL.NS,1183.6,3.7,1.294,True,7.1,2.71,12.4,46.400000000000006,False,45,False
BAJAJ-AUTO.NS,11130.0,1.4,1.292,True,17.2,1.23,45.9,64.0,True,43,False
JINDALSAW.NS,255.35,7.4,1.286,True,8.0,2.01,-75.4,9.0,False,42,False
MANAPPURAM.NS,352.95,0.0,1.283,True,11.9,1.7,,151.1,False,41,False
ABCAPITAL.NS,393.85,3.9,1.28,True,6.8,1.33,30.599999999999998,7.7,False,40,False
ZYDUSWELL.NS,563.05,6.5,1.273,True,16.5,3.43,-5.800000000000001,62.6,False,39,False
EMCURE.NS,1881.0,2.3,1.27,True,7.9,1.56,28.799999999999997,16.7,True,37,False
IPCALAB.NS,1762.7,7.3,1.267,True,19.0,1.68,341.0,6.3,False,36,False
ASTERDM.NS,785.65,4.7,1.263,True,7.7,1.7,77.4,18.2,True,35,False
PHOENIXLTD.NS,2010.7,6.7,1.256,True,16.3,1.05,50.0,33.7,True,33,False
STARHEALTH.NS,580.8,3.7,1.256,True,5.0,2.7,21731.399999999998,13.8,True,33,False
ZYDUSLIFE.NS,1108.7,4.3,1.246,True,6.8,1.54,8.7,16.2,False,31,False
APOLLOHOSP.NS,8805.5,1.5,1.235,True,5.5,1.81,35.9,18.099999999999998,True,30,False
KIMS.NS,797.85,6.2,1.234,True,8.8,2.19,-58.3,34.8,False,29,False
TITAN.NS,4677.0,0.7,1.231,True,10.5,1.39,35.199999999999996,80.5,True,28,False
BIOCON.NS,433.65,1.6,1.229,True,11.0,1.06,-63.5,2.3,False,26,False
SHYAMMETL.NS,1027.45,3.1,1.222,True,14.5,1.93,18.099999999999998,23.5,True,25,False
CUB.NS,219.75,4.4,1.219,True,16.1,1.53,24.9,23.599999999999998,True,24,False
LTF.NS,302.4,9.9,1.216,True,17.2,1.76,28.7,29.299999999999997,True,23,False
INDUSINDBK.NS,996.05,6.9,1.211,True,18.3,2.08,71.7,1.0,False,22,False
EICHERMOT.NS,7628.0,6.9,1.2,True,9.2,0.87,11.600000000000001,19.1,False,20,False
MARICO.NS,855.6,0.8,1.197,True,6.2,0.85,14.000000000000002,22.1,False,19,False
USHAMART.NS,495.7,4.6,1.197,True,10.5,1.74,46.400000000000006,9.3,False,19,False
SUNPHARMA.NS,1941.1,1.1,1.195,True,5.6,0.86,26.200000000000003,12.8,True,17,False
AARTIIND.NS,477.8,6.9,1.191,True,10.4,1.91,42.9,13.200000000000001,True,16,False
ZENTEC.NS,1768.7,11.4,1.187,True,12.6,1.94,-68.8,-45.2,False,14,False
GMRAIRPORT.NS,107.12,6.8,1.186,True,7.3,2.46,,37.5,False,12,False
LUPIN.NS,2370.5,5.7,1.186,True,8.2,0.91,89.0,31.900000000000002,True,12,False
SIEMENS.NS,3689.8,4.9,1.168,True,9.3,1.41,-36.4,14.6,False,11,False
IKS.NS,1759.8,8.7,1.159,True,14.8,2.15,39.4,18.5,True,9,False
THELEELA.NS,474.7,5.5,1.156,True,5.8,1.54,46.2,8.200000000000001,False,8,False
NIVABUPA.NS,86.64,2.5,1.148,True,4.5,1.39,89.3,26.8,True,7,False
NESTLEIND.NS,1443.5,3.4,1.138,True,8.5,0.74,48.3,25.2,True,6,False
PNBHOUSING.NS,1058.0,5.7,1.134,True,11.1,1.19,19.2,21.6,True,5,False
GRAPHITE.NS,672.75,12.2,1.119,True,17.4,1.12,,22.5,False,3,False
RKFORGE.NS,580.7,7.7,1.057,True,6.6,1.78,25.0,28.499999999999996,True,2,False
