ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
ABCAPITAL.NS,391.35,4.5,1.261,True,6.3,1.15,30.6,7.7,True,34,False
PHOENIXLTD.NS,2023.2,6.1,1.249,True,13.1,1.05,50.0,33.7,True,33,False
LTF.NS,311.0,7.3,1.245,True,13.2,1.91,28.7,29.3,True,32,False
USHAMART.NS,512.3,1.4,1.244,True,10.5,2.21,40.7,16.4,True,31,False
APOLLOHOSP.NS,8903.0,0.4,1.239,True,4.3,1.72,35.9,18.1,True,29,False
RBLBANK.NS,364.9,4.1,1.235,True,7.9,1.06,381.7,40.8,True,28,False
MARICO.NS,883.25,0.0,1.23,True,7.8,0.91,14.0,22.1,True,27,False
ZYDUSWELL.NS,549.45,8.8,1.218,True,16.5,3.18,-5.8,62.6,False,26,False
EICHERMOT.NS,7836.0,4.3,1.217,True,10.8,0.97,11.6,16.6,True,25,False
BIOCON.NS,432.45,1.9,1.216,True,11.0,0.98,-63.5,2.3,False,23,False
SHYAMMETL.NS,1027.0,3.2,1.214,True,14.5,1.8,18.1,23.5,True,22,False
KIMS.NS,798.35,6.1,1.202,True,8.8,2.02,-58.3,34.8,False,21,False
AUBANK.NS,1047.7,2.3,1.195,True,9.5,1.09,37.0,29.8,True,20,False
SUNPHARMA.NS,1976.7,0.0,1.193,True,6.4,1.1,26.2,12.8,True,19,False
GMRAIRPORT.NS,107.96,6.1,1.189,True,7.3,2.32,,37.5,False,17,False
INDUSINDBK.NS,991.95,7.2,1.189,True,16.8,1.93,71.7,1.0,False,17,False
LUPIN.NS,2395.8,4.7,1.185,True,8.1,0.93,89.0,31.9,True,15,False
NESTLEIND.NS,1491.8,0.1,1.177,True,8.5,0.92,48.3,25.2,True,14,False
IKS.NS,1819.6,5.6,1.167,True,14.8,2.15,39.4,18.5,True,13,False
AARTIIND.NS,476.75,7.1,1.161,True,10.4,1.91,42.9,13.2,True,12,False
RKFORGE.NS,630.65,0.0,1.155,True,13.9,2.88,297.8,19.8,True,10,False
SIEMENS.NS,3681.0,5.1,1.149,True,7.9,1.31,-36.4,14.6,False,9,False
PNBHOUSING.NS,1069.4,4.7,1.143,True,8.5,1.21,19.2,21.6,True,8,False
THELEELA.NS,475.6,5.3,1.141,True,5.8,1.65,46.2,8.2,True,7,False
NIVABUPA.NS,86.58,2.0,1.137,True,4.5,1.31,89.3,26.8,True,6,False
DELHIVERY.NS,472.2,9.2,1.092,True,12.5,1.43,-0.2,30.0,False,5,False
ATUL.NS,6650.0,6.0,1.088,True,12.4,1.76,92.0,25.0,True,3,False
SCHAEFFLER.NS,4144.6,4.8,1.081,True,3.8,1.09,13.5,17.3,True,2,False
