ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
GODREJPROP.NS,2136.6,6,51.4,2,90.9,1,1.34,0,20.9,2,17.4,1,0.8
PERSISTENT.NS,5428.4,6,42.5,0,51.7,1,1.36,2,23.0,2,13.9,1,0.4
NESTLEIND.NS,1491.8,5,62.1,1,73.8,2,2.73,0,8.5,1,3.2,1,0.1
GAIL.NS,175.15,5,56.6,0,57.8,1,1.92,2,3.4,1,7.7,1,1.2
DLF.NS,663.05,5,50.6,1,80.9,1,1.37,0,12.0,2,14.8,1,2.1
SBICARD.NS,654.9,5,49.4,0,45.6,1,1.58,2,11.9,0,2.2,2,0.0
HEROMOTOCO.NS,5154.3,5,47.6,1,75.7,0,0.98,2,8.2,1,3.0,1,2.2
TCS.NS,2398.0,5,45.9,1,79.4,1,1.62,2,16.4,0,-0.8,1,1.5
WELCORP.NS,1643.1,5,45.7,2,85.5,0,0.78,0,20.2,2,30.6,1,2.5
CARTRADE.NS,2962.7,4,59.9,0,40.3,1,1.37,0,14.4,2,82.9,1,0.5
ASTERDM.NS,813.5,4,55.4,1,81.3,0,0.8,0,7.7,2,16.5,1,1.4
CIPLA.NS,1444.6,4,55.1,1,84.8,0,1.03,0,5.7,2,11.8,1,1.9
PVRINOX.NS,1118.15,4,46.8,0,19.9,2,3.45,0,16.8,1,5.1,1,0.5
PRESTIGE.NS,1682.3,4,45.1,2,86.9,0,0.78,0,14.6,2,19.4,0,3.0
ICICIBANK.NS,1430.8,4,45.0,0,46.6,1,1.34,0,9.3,2,13.7,1,2.3
LTM.NS,4309.2,4,42.9,0,49.0,1,1.82,2,18.5,0,2.7,1,0.8
WOCKPHARMA.NS,1890.1,4,42.2,2,85.5,0,0.19,0,11.0,2,35.9,0,13.9
CHOLAFIN.NS,1753.0,4,39.1,0,47.5,2,2.35,0,7.9,2,12.7,0,5.7
POLYCAB.NS,9121.5,4,39.0,1,84.6,1,1.33,0,12.4,2,13.4,0,10.5
CGCL.NS,228.22,4,32.8,0,7.7,2,4.36,0,19.5,2,23.0,0,13.4
EXIDEIND.NS,423.4,4,27.1,0,9.1,2,3.03,0,18.7,2,18.4,0,5.8
REDINGTON.NS,278.05,3,50.8,0,56.9,0,0.62,0,9.4,2,32.1,1,1.9
LALPATHLAB.NS,1805.2,3,46.8,0,32.2,0,0.75,0,12.6,2,32.8,1,1.2
HINDPETRO.NS,400.05,3,46.0,2,85.2,0,0.9,0,8.3,1,7.3,0,3.2
INDIGO.NS,5270.5,3,45.7,1,82.0,0,0.43,0,9.8,2,21.7,0,3.4
VIJAYA.NS,1359.1,3,43.6,1,84.2,0,0.24,0,9.1,2,20.8,0,3.9
LICI.NS,427.15,3,42.7,1,71.1,0,0.45,0,5.2,2,10.0,0,3.7
TATATECH.NS,738.6,3,41.9,0,58.4,1,1.54,0,14.2,2,29.4,0,4.0
SHRIRAMFIN.NS,1040.9,3,41.8,0,33.3,0,1.29,0,8.0,2,12.1,1,2.5
UBL.NS,1434.7,3,41.4,0,34.5,0,0.95,2,8.2,0,-1.2,1,1.3
BAJFINANCE.NS,1048.4,3,40.7,0,47.6,0,0.5,0,11.8,2,13.0,1,2.0
SYRMA.NS,1306.0,3,40.4,1,72.0,0,0.7,0,12.7,2,36.6,0,11.2
WIPRO.NS,181.12,3,36.1,1,81.6,0,1.05,2,6.1,0,-8.3,0,14.5
TMCV.NS,416.7,3,35.9,2,86.7,0,0.71,0,10.1,1,3.3,0,5.7
CDSL.NS,1345.1,3,35.4,2,86.8,0,0.54,0,11.3,1,7.2,0,6.4
SAGILITY.NS,43.16,3,35.0,0,25.6,2,2.62,0,9.9,1,3.8,0,4.2
SWIGGY.NS,268.47,3,34.4,1,72.8,2,2.45,0,17.7,0,-0.2,0,4.6
KPITTECH.NS,602.45,3,28.3,1,79.6,2,3.09,0,35.5,0,-20.2,0,34.3
INFY.NS,1105.7,3,28.0,0,40.5,1,1.93,2,11.9,0,-4.0,0,12.5
FSL.NS,263.06,3,26.4,0,18.3,1,1.64,0,16.7,2,23.4,0,6.5
RECLTD.NS,368.45,2,50.0,0,46.7,0,0.81,0,6.1,1,4.4,1,0.4
ULTRACEMCO.NS,11956.0,2,48.5,0,59.0,0,1.29,0,7.5,1,3.6,1,1.6
PNB.NS,111.65,2,45.4,0,40.9,0,0.8,0,11.0,1,5.5,1,0.4
CAMS.NS,800.3,2,43.4,1,83.1,0,0.92,0,8.2,1,9.4,0,4.0
HAL.NS,4600.1,2,42.5,1,80.1,0,0.82,0,6.4,1,6.5,0,4.1
CCL.NS,1188.2,2,40.4,0,47.2,1,1.36,0,6.1,1,5.1,0,3.5
TATACAP.NS,354.95,2,39.7,1,68.4,0,0.71,0,8.1,1,7.2,0,3.8
HFCL.NS,188.39,2,38.8,0,39.1,0,1.21,0,17.4,2,62.8,0,20.0
SUPREMEIND.NS,3395.4,2,37.1,0,50.3,2,3.8,0,12.0,0,-5.2,0,8.5
HINDUNILVR.NS,2022.7,2,36.8,0,3.4,2,5.5,0,5.3,0,-8.8,0,13.9
AUBANK.NS,1047.7,2,35.1,0,24.2,0,0.82,0,9.5,1,3.6,1,2.3
AMBUJACEM.NS,426.0,2,34.2,0,44.5,2,2.22,0,6.9,0,-3.2,0,7.4
LT.NS,3832.0,2,33.8,2,88.6,0,0.87,0,11.7,0,-3.2,0,10.0
KIMS.NS,798.35,2,33.4,0,46.1,0,0.67,0,8.8,2,20.2,0,6.6
CPPLUS.NS,3431.2,2,33.2,0,17.4,0,0.33,0,10.2,2,48.1,0,10.7
ZENSARTECH.NS,524.65,2,32.8,0,32.3,0,1.02,0,27.0,1,5.0,1,0.5
IDBI.NS,85.37,2,32.5,0,43.0,0,0.95,0,8.1,2,13.0,0,5.8
GMRAIRPORT.NS,107.96,2,32.4,0,50.0,0,0.46,0,7.3,2,12.4,0,6.5
ZYDUSLIFE.NS,1099.2,2,30.9,0,19.3,0,0.44,0,5.4,2,23.8,0,5.3
PINELABS.NS,152.94,2,30.6,1,73.9,1,1.65,0,13.5,0,-20.6,0,31.8
ABCAPITAL.NS,391.35,2,30.4,0,26.9,0,0.63,0,6.8,2,13.7,0,4.7
NAM-INDIA.NS,1150.3,2,29.8,0,30.9,0,1.1,0,10.2,2,15.6,0,5.9
AJANTPHARM.NS,3342.4,2,29.6,0,43.6,0,0.63,0,12.4,2,18.9,0,7.0
BEL.NS,389.0,2,29.4,0,5.5,2,3.05,0,5.1,0,-9.4,0,13.0
THELEELA.NS,475.6,2,29.0,0,32.8,0,0.2,0,5.8,2,11.9,0,5.6
NUVAMA.NS,1808.8,2,29.0,0,17.1,0,1.04,0,15.4,2,38.1,0,9.5
J&KBANK.NS,177.3,2,28.6,0,56.9,0,0.79,0,24.5,2,37.9,0,8.7
ADANIENT.NS,3002.3,2,28.4,0,14.6,0,0.55,0,8.4,2,25.2,0,7.0
BSOFT.NS,299.9,2,28.4,0,33.1,2,3.09,0,13.2,0,-17.2,0,22.4
JSWCEMENT.NS,134.22,2,28.4,0,52.3,0,0.09,0,10.4,2,10.4,0,6.0
APTUS.NS,281.3,2,28.1,1,73.1,0,0.34,0,16.8,1,9.6,0,9.1
CEATLTD.NS,3401.4,2,28.1,2,91.3,0,0.33,0,17.6,0,-0.8,0,15.1
GRAVITA.NS,1638.5,2,27.9,0,7.7,2,3.59,0,14.0,0,1.0,0,13.2
CGPOWER.NS,844.1,2,27.6,0,33.3,1,1.73,0,12.5,1,4.2,0,15.7
DABUR.NS,424.6,2,27.4,0,13.5,2,2.23,0,8.0,0,-2.1,0,13.4
YESBANK.NS,22.81,2,26.8,0,22.7,0,0.67,0,9.4,2,14.9,0,11.7
NAVINFLUOR.NS,7512.5,2,26.4,0,13.9,0,0.76,0,7.0,2,10.7,0,4.9
ADANIENSOL.NS,1649.5,2,26.3,0,32.2,0,1.02,0,17.2,2,23.3,0,5.6
PAYTM.NS,1307.9,2,25.0,0,58.7,0,1.18,0,27.5,2,19.8,0,6.0
LTF.NS,311.0,2,24.9,0,51.3,0,0.47,0,17.2,2,12.8,0,7.9
EMMVEE.NS,328.85,2,24.7,0,22.4,0,0.36,0,14.3,2,25.8,0,11.1
ADANIGREEN.NS,1377.8,2,22.9,0,35.5,0,0.58,0,16.3,2,12.7,0,16.5
JSWINFRA.NS,318.2,2,22.5,0,11.7,0,0.4,0,11.8,2,17.8,0,10.4
NEWGEN.NS,525.45,2,21.8,0,47.1,1,1.99,0,26.8,1,5.5,0,11.1
ZEEL.NS,107.57,2,21.8,0,33.4,0,0.32,0,18.5,2,20.3,0,7.6
GABRIEL.NS,1407.8,2,21.7,0,19.9,0,0.48,0,22.3,2,37.7,0,5.7
SUZLON.NS,48.02,2,21.1,0,3.4,2,2.77,0,13.3,0,-13.2,0,23.5
BHEL.NS,405.75,2,20.9,0,20.0,0,0.5,0,15.7,2,16.0,0,7.0
HSCL.NS,749.65,2,18.1,0,23.6,0,0.92,0,25.3,2,24.0,0,6.8
IFCI.NS,68.52,2,18.0,0,13.9,0,0.14,0,16.3,2,17.2,0,31.5
ATHERENERG.NS,1202.0,2,16.6,0,17.9,0,0.47,0,31.0,2,29.0,0,7.9
NUVOCO.NS,350.45,2,13.5,0,21.9,0,0.15,0,24.5,2,18.6,0,7.6
TEJASNET.NS,494.3,2,13.1,0,18.0,0,0.26,0,26.0,2,19.5,0,27.9
AFFLE.NS,,2,,0,,2,22.76,0,10.0,0,,0,
DMART.NS,,2,,0,,2,4.2,0,12.2,0,,0,
CEMPRO.NS,,2,,0,,2,3.16,0,35.1,0,,0,
CHOLAHLDNG.NS,,2,,0,,2,2.61,0,12.1,0,,0,
FIVESTAR.NS,,2,,0,,2,3.48,0,17.1,0,,0,
GODFRYPHLP.NS,,2,,0,,2,8.19,0,9.9,0,,0,
HEXT.NS,,2,,0,,2,10.11,0,17.2,0,,0,
INTELLECT.NS,,2,,0,,2,2.48,0,9.7,0,,0,
KFINTECH.NS,,2,,0,,2,2.89,0,13.5,0,,0,
MPHASIS.NS,,2,,0,,2,2.38,0,16.5,0,,0,
RKFORGE.NS,,2,,0,,2,2.99,0,12.9,0,,0,
SBFC.NS,,2,,0,,2,4.37,0,4.9,0,,0,
SUNTV.NS,,2,,0,,2,2.02,0,6.4,0,,0,
SPLPETRO.NS,,2,,0,,2,11.75,0,9.7,0,,0,
USHAMART.NS,,2,,0,,2,6.72,0,10.5,0,,0,
VBL.NS,,2,,0,,2,8.34,0,12.8,0,,0,
CASTROLIND.NS,184.06,1,44.6,0,39.1,0,0.93,0,2.4,0,0.0,1,2.0
BRITANNIA.NS,5478.5,1,35.6,1,75.8,0,1.18,0,7.5,0,-3.9,0,6.5
NMDC.NS,83.92,1,34.4,1,68.9,0,0.67,0,3.7,0,-6.7,0,14.4
SAIL.NS,165.85,1,34.1,1,80.1,0,1.28,0,8.9,0,-9.7,0,24.2
HDFCLIFE.NS,558.75,1,33.6,1,81.6,0,0.57,0,8.4,0,-4.0,0,11.5
DELHIVERY.NS,472.2,1,32.8,1,73.7,0,1.18,0,12.5,0,1.5,0,10.2
ASHOKLEY.NS,157.5,1,31.4,1,73.5,0,0.58,0,10.3,0,-0.7,0,6.6
ONGC.NS,238.91,1,31.4,1,72.5,0,0.88,0,8.3,0,-19.8,0,25.9
IREDA.NS,120.49,1,31.1,1,72.3,0,0.67,0,7.6,0,-10.4,0,13.2
ACC.NS,1341.8,1,30.8,0,32.0,1,1.76,0,5.3,0,-4.7,0,5.7
JUBLFOOD.NS,432.2,1,29.6,1,72.4,0,0.71,0,10.0,0,-9.0,0,10.5
LUPIN.NS,2395.8,1,28.3,0,37.3,0,0.72,0,8.1,1,5.1,0,5.0
BDL.NS,1271.0,1,27.7,1,69.8,0,0.91,0,13.7,0,-6.4,0,15.4
NLCINDIA.NS,299.05,1,26.8,1,73.6,0,0.45,0,14.0,0,-5.1,0,24.0
TATAPOWER.NS,371.35,1,26.5,0,22.4,1,1.92,0,7.0,0,-15.5,0,18.6
OBEROIRLTY.NS,1829.5,1,26.1,0,53.4,0,0.46,0,14.6,1,8.3,0,6.7
BELRISE.NS,229.03,1,25.5,0,34.9,0,0.44,0,10.5,1,8.1,0,8.1
MOTILALOFS.NS,856.15,1,24.2,0,30.4,0,0.89,0,13.1,1,7.4,0,14.8
TRENT.NS,2930.7,1,24.0,0,60.0,0,0.34,0,17.6,1,6.7,0,14.1
KEC.NS,466.0,1,23.1,1,67.9,0,0.73,0,16.7,0,-16.4,0,31.4
CHENNPETRO.NS,1180.5,1,22.6,0,55.0,0,0.91,0,20.4,1,5.1,0,10.8
HUDCO.NS,194.45,1,21.3,0,9.8,1,1.88,0,10.2,0,-11.5,0,19.3
TATACHEM.NS,674.3,1,21.1,0,17.2,1,1.39,0,9.8,0,-14.9,0,19.2
UNIONBANK.NS,168.24,1,19.9,0,14.6,0,0.69,0,14.1,1,4.8,0,4.7
DATAPATTNS.NS,4381.7,1,17.3,0,28.7,0,0.8,0,21.1,1,8.0,0,10.8
NBCC.NS,94.51,1,17.2,0,28.8,0,0.3,0,17.1,1,3.6,0,19.4
INDUSINDBK.NS,991.95,1,16.9,0,16.4,0,0.71,0,18.3,1,8.9,0,7.8
TATAELXSI.NS,3581.8,1,16.9,0,30.6,1,1.77,0,20.3,0,-11.3,0,24.3
BANDHANBNK.NS,168.84,1,16.2,1,66.4,0,0.73,0,30.6,0,-15.0,0,28.4
ZYDUSWELL.NS,549.45,1,15.2,0,12.3,0,0.16,0,16.5,1,8.7,0,9.7
APARINDS.NS,13480.0,1,12.1,0,6.2,0,1.12,0,24.2,1,9.8,0,23.6
PATANJALI.NS,342.95,1,12.1,0,24.9,1,1.51,0,23.6,0,-24.9,0,37.4
ACE.NS,,1,,0,,1,1.33,0,10.1,0,,0,
ACUTAAS.NS,,1,,0,,1,1.99,0,13.4,0,,0,
CYIENT.NS,,1,,0,,1,1.7,0,8.3,0,,0,
EMCURE.NS,,1,,0,,1,1.7,0,7.9,0,,0,
ESCORTS.NS,,1,,0,,1,1.66,0,4.1,0,,0,
GVT&D.NS,,1,,0,,1,1.67,0,30.0,0,,0,
HOMEFIRST.NS,,1,,0,,1,1.71,0,13.9,0,,0,
NAUKRI.NS,,1,,0,,1,1.42,0,23.5,0,,0,
ONESOURCE.NS,,1,,0,,1,1.5,0,8.9,0,,0,
SARDAEN.NS,,1,,0,,1,1.43,0,6.1,0,,0,
TEGA.NS,,1,,0,,1,1.82,0,15.1,0,,0,
APLAPOLLO.NS,1846.7,0,34.1,0,63.6,0,0.55,0,3.6,0,-2.6,0,6.9
BAJAJHFL.NS,85.66,0,30.1,0,63.0,0,0.46,0,8.5,0,-1.3,0,6.6
CESC.NS,163.88,0,29.2,0,60.7,0,0.76,0,7.5,0,-12.2,0,14.0
KOTAKBANK.NS,385.3,0,28.9,0,52.9,0,0.89,0,10.5,0,1.1,0,6.0
MEESHO.NS,181.48,0,28.8,0,50.1,0,0.72,0,6.7,0,-5.6,0,12.3
ITC.NS,284.65,0,28.7,0,41.6,0,0.95,0,5.5,0,-6.7,0,6.5
SBIN.NS,1013.2,0,28.7,0,35.8,0,0.82,0,4.7,0,-3.0,0,6.3
POWERGRID.NS,285.3,0,28.2,0,44.9,0,0.67,0,4.4,0,-9.9,0,12.0
JSWENERGY.NS,544.25,0,26.4,0,47.5,0,0.66,0,9.9,0,-2.2,0,10.2
HINDZINC.NS,526.9,0,26.3,0,42.0,0,0.59,0,5.5,0,-11.1,0,27.0
COALINDIA.NS,410.15,0,25.4,0,19.9,0,1.18,0,4.2,0,-14.4,0,17.4
SYNGENE.NS,409.15,0,25.1,0,47.2,0,0.83,0,9.5,0,-11.8,0,17.6
BANKINDIA.NS,136.32,0,24.9,0,27.1,0,0.86,0,8.9,0,1.1,0,8.4
HDFCBANK.NS,735.4,0,24.5,0,41.2,0,0.97,0,12.2,0,-2.7,0,12.8
NHPC.NS,78.28,0,23.7,0,25.3,0,0.28,0,4.7,0,-5.5,0,6.9
TMPV.NS,324.4,0,23.5,0,35.2,0,0.58,0,9.5,0,-3.8,0,22.6
NTPC.NS,343.75,0,23.1,0,20.9,0,1.05,0,6.7,0,-13.4,0,17.0
NTPCGREEN.NS,92.27,0,23.0,0,25.7,0,0.76,0,6.5,0,-15.6,0,20.6
KEI.NS,4843.0,0,22.9,0,39.6,0,0.92,0,14.5,0,0.1,0,16.9
LGEINDIA.NS,1510.2,0,22.5,0,16.9,0,0.24,0,4.2,0,-4.8,0,9.1
GLENMARK.NS,2184.6,0,22.1,0,21.5,0,0.75,0,7.0,0,-8.8,0,10.7
IRCTC.NS,485.95,0,22.1,0,6.6,0,1.16,0,5.0,0,-9.5,0,17.9
IOC.NS,141.28,0,22.0,0,13.0,0,0.4,0,6.7,0,-0.2,0,4.9
TATASTEEL.NS,182.63,0,22.0,0,19.8,0,0.7,0,6.0,0,-11.4,0,18.6
OIL.NS,444.6,0,21.9,0,40.7,0,0.93,0,12.8,0,-9.0,0,16.6
ANGELONE.NS,302.6,0,21.7,0,48.3,0,0.47,0,15.4,0,-1.2,0,16.9
HINDCOPPER.NS,473.15,0,21.4,0,10.4,0,0.67,0,4.2,0,-11.1,0,28.2
GRSE.NS,2610.7,0,21.3,0,34.7,0,0.47,0,9.4,0,-10.5,0,18.5
INDIACEM.NS,389.95,0,21.1,0,18.8,0,0.79,0,10.5,0,-1.1,0,5.5
RVNL.NS,221.34,0,20.9,0,27.3,0,0.45,0,8.0,0,-25.2,0,39.5
KPIL.NS,1265.5,0,20.5,0,17.2,0,0.37,0,10.0,0,2.5,0,12.9
CHAMBLFERT.NS,438.4,0,20.4,0,28.7,0,0.26,0,11.7,0,0.5,0,11.8
AXISBANK.NS,1223.5,0,20.3,0,26.8,0,0.85,0,13.1,0,-3.0,0,13.1
TRIDENT.NS,24.78,0,20.2,0,6.8,0,0.52,0,6.9,0,-2.2,0,8.2
ICICIAMC.NS,3113.7,0,20.1,0,25.6,0,0.26,0,9.5,0,-4.6,0,13.2
IGIL.NS,328.75,0,20.1,0,22.7,0,0.42,0,9.6,0,-4.5,0,16.0
INDUSTOWER.NS,381.6,0,19.9,0,8.0,0,0.73,0,7.0,0,-6.5,0,15.8
TORNTPOWER.NS,1431.8,0,19.9,0,15.5,0,0.79,0,8.0,0,-16.8,0,20.7
ICICIGI.NS,1683.8,0,19.8,0,43.1,0,0.49,0,15.7,0,-3.7,0,11.1
SWANCORP.NS,309.0,0,19.8,0,9.9,0,0.91,0,8.2,0,-7.2,0,15.0
RAILTEL.NS,286.55,0,19.6,0,35.5,0,0.48,0,11.8,0,-11.0,0,21.5
ABLBL.NS,93.87,0,19.4,0,21.4,0,0.31,0,8.2,0,-8.2,0,25.9
ENRIN.NS,3180.9,0,19.1,0,39.5,0,0.68,0,17.1,0,-2.5,0,21.7
ZENTEC.NS,1640.6,0,19.1,0,24.1,0,0.74,0,13.9,0,-1.4,0,21.7
ABSLAMC.NS,999.2,0,18.9,0,43.8,0,0.46,0,18.6,0,1.3,0,17.1
TTML.NS,38.98,0,18.6,0,17.1,0,0.79,0,10.4,0,-8.8,0,19.1
AADHARHFC.NS,497.85,0,18.3,0,17.3,0,0.32,0,12.4,0,2.3,0,11.8
ADANIPOWER.NS,208.25,0,17.8,0,8.4,0,0.52,0,9.0,0,-5.7,0,19.5
WHIRLPOOL.NS,780.4,0,17.3,0,6.5,0,0.46,0,7.3,0,-20.4,0,25.4
COCHINSHIP.NS,1382.6,0,17.2,0,19.3,0,0.63,0,11.4,0,-19.8,0,31.3
EMAMILTD.NS,407.1,0,16.9,0,4.6,0,0.37,0,7.6,0,-8.0,0,12.2
GMDCLTD.NS,553.8,0,16.9,0,15.3,0,0.26,0,9.0,0,-24.3,0,29.2
BSE.NS,3457.8,0,16.8,0,6.1,0,0.74,0,11.2,0,-4.3,0,27.0
LEMONTREE.NS,110.31,0,16.6,0,11.7,0,0.42,0,10.8,0,-5.7,0,10.6
ATGL.NS,645.55,0,16.4,0,12.2,0,0.11,0,12.4,0,2.2,0,25.2
CENTRALBK.NS,30.89,0,16.4,0,9.8,0,0.34,0,8.6,0,-13.3,0,18.6
AARTIIND.NS,476.75,0,16.3,0,11.9,0,0.24,0,10.4,0,-5.6,0,5.9
WAAREEENER.NS,2694.3,0,16.3,0,7.6,0,1.18,0,12.5,0,-13.2,0,19.9
AMBER.NS,7209.0,0,15.9,0,13.0,0,0.39,0,10.4,0,-9.7,0,22.7
MAZDOCK.NS,2295.8,0,15.6,0,14.1,0,0.64,0,12.2,0,-15.6,0,16.9
GESHIP.NS,1377.4,0,15.5,0,22.6,0,0.38,0,13.2,0,-11.6,0,24.8
AFCONS.NS,280.25,0,15.3,0,19.2,0,0.25,0,11.9,0,-16.5,0,22.6
ABREL.NS,1391.7,0,15.1,0,11.0,0,0.37,0,12.3,0,-5.7,0,14.1
TECHNOE.NS,991.9,0,14.8,0,9.1,0,0.17,0,9.6,0,-22.3,0,38.4
NIACL.NS,163.07,0,14.8,0,21.8,0,0.08,0,16.9,0,2.8,0,29.0
CIEINDIA.NS,408.3,0,14.7,0,15.0,0,0.88,0,14.7,0,-13.7,0,18.3
GRAPHITE.NS,648.55,0,14.7,0,26.5,0,0.61,0,17.4,0,-6.8,0,18.1
DRREDDY.NS,1135.6,0,14.6,0,28.7,0,0.97,0,18.8,0,-13.2,0,20.4
GROWW.NS,195.3,0,14.2,0,9.8,0,0.53,0,12.8,0,-8.7,0,13.4
ABFRL.NS,56.7,0,14.0,0,10.5,0,0.27,0,11.5,0,-11.2,0,19.6
JWL.NS,245.65,0,13.9,0,14.5,0,0.19,0,12.1,0,-13.0,0,23.7
VEDL.NS,259.35,0,13.9,0,5.0,0,0.29,0,12.4,0,-4.0,0,36.8
IRFC.NS,87.15,0,13.8,0,10.7,0,0.59,0,13.4,0,-15.9,0,22.5
RITES.NS,214.29,0,13.8,0,16.7,0,0.05,0,15.1,0,-1.7,0,9.9
ITCHOTELS.NS,161.01,0,13.7,0,7.1,0,0.66,0,17.1,0,1.4,0,16.3
CANHLIFE.NS,141.67,0,13.6,0,7.9,0,0.18,0,14.7,0,0.7,0,9.1
ENGINERSIN.NS,222.59,0,13.4,0,24.3,0,0.35,0,16.0,0,-11.2,0,17.9
BANKBARODA.NS,239.2,0,13.1,0,12.0,0,0.65,0,16.4,0,-5.8,0,19.6
RHIM.NS,391.85,0,12.4,0,6.8,0,0.12,0,14.3,0,-3.1,0,7.3
RPOWER.NS,23.46,0,11.1,0,12.8,0,0.31,0,15.9,0,-17.6,0,24.3
JUBLINGREA.NS,726.35,0,11.0,0,22.9,0,0.51,0,25.6,0,2.6,0,4.8
MRPL.NS,160.03,0,10.2,0,15.5,0,0.42,0,20.4,0,-4.0,0,10.2
INOXWIND.NS,75.94,0,10.1,0,13.8,0,0.62,0,19.0,0,-24.3,0,41.0
OLAELEC.NS,37.11,0,9.4,0,22.2,0,0.21,0,24.1,0,1.9,0,27.6
SCI.NS,278.9,0,9.1,0,17.5,0,0.31,0,20.3,0,-8.0,0,23.6
FINCABLES.NS,973.1,0,8.8,0,5.7,0,0.42,0,20.6,0,-1.3,0,22.3
TARIL.NS,295.6,0,6.5,0,16.4,0,0.26,0,22.2,0,-11.1,0,21.4
360ONE.NS,,0,,0,,0,0.55,0,7.9,0,,0,
ABB.NS,,0,,0,,0,0.8,0,13.2,0,,0,
ACMESOLAR.NS,,0,,0,,0,0.94,0,12.2,0,,0,
AIAENG.NS,,0,,0,,0,0.27,0,10.9,0,,0,
AWL.NS,,0,,0,,0,0.29,0,6.9,0,,0,
AAVAS.NS,,0,,0,,0,0.21,0,10.7,0,,0,
ADANIPORTS.NS,,0,,0,,0,0.94,0,6.5,0,,0,
AEGISLOG.NS,,0,,0,,0,0.19,0,33.5,0,,0,
AEGISVOPAK.NS,,0,,0,,0,0.57,0,31.1,0,,0,
ALKEM.NS,,0,,0,,0,0.36,0,5.4,0,,0,
ABDL.NS,,0,,0,,0,0.33,0,16.6,0,,0,
ARE&M.NS,,0,,0,,0,0.3,0,10.8,0,,0,
ANANDRATHI.NS,,0,,0,,0,0.18,0,12.8,0,,0,
ANANTRAJ.NS,,0,,0,,0,0.67,0,20.1,0,,0,
ANTHEM.NS,,0,,0,,0,0.52,0,5.9,0,,0,
ANURAS.NS,,0,,0,,0,0.74,0,4.7,0,,0,
APOLLOHOSP.NS,,0,,0,,0,0.47,0,5.3,0,,0,
APOLLOTYRE.NS,,0,,0,,0,0.18,0,8.5,0,,0,
ASAHIINDIA.NS,,0,,0,,0,0.37,0,10.2,0,,0,
ASIANPAINT.NS,,0,,0,,0,1.11,0,4.5,0,,0,
ASTRAL.NS,,0,,0,,0,0.48,0,16.7,0,,0,
AUROPHARMA.NS,,0,,0,,0,0.39,0,6.4,0,,0,
AIIL.NS,,0,,0,,0,0.51,0,13.9,0,,0,
BEML.NS,,0,,0,,0,0.53,0,10.3,0,,0,
BLS.NS,,0,,0,,0,0.25,0,13.9,0,,0,
BAJAJ-AUTO.NS,,0,,0,,0,0.85,0,17.2,0,,0,
BALKRISIND.NS,,0,,0,,0,0.84,0,11.9,0,,0,
