rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
53,OFSS.NS,11593.0,5,45.6,2,88.3,0,0.13,0,19.4,2,21.8,1,1.5
54,SONACOMS.NS,721.0,5,44.4,2,90.3,0,0.05,0,19.3,2,18.2,1,1.6
55,JYOTICNC.NS,808.7,5,44.3,0,33.8,0,0.01,2,9.1,1,7.0,2,0.0
56,IEX.NS,132.42,5,42.6,0,39.8,0,0.09,2,13.1,1,6.6,2,0.0
57,PERSISTENT.NS,5529.3,5,34.7,0,36.8,0,0.07,1,26.7,2,14.8,2,0.0
58,KFINTECH.NS,957.3,5,34.5,0,0.0,0,0.07,2,13.5,1,7.5,2,0.0
59,MPHASIS.NS,2432.0,5,33.3,0,4.8,0,0.05,2,16.5,1,8.9,2,0.0
60,AFFLE.NS,1613.0,5,33.2,0,0.3,0,0.18,2,10.0,2,12.6,1,1.5
61,LTM.NS,4400.7,5,31.3,0,22.2,0,0.1,2,21.8,1,3.6,2,0.0
62,HCLTECH.NS,1337.5,5,31.1,0,23.3,0,0.05,1,26.6,2,11.9,2,0.0
63,TBOTEK.NS,1523.0,4,57.9,1,77.0,0,0.03,0,6.8,2,20.5,1,0.2
64,MEDANTA.NS,1405.6,4,57.6,1,76.4,0,0.01,0,8.0,2,22.2,1,0.1
65,HYUNDAI.NS,2008.8,4,55.7,2,99.2,0,0.0,0,7.0,1,9.7,1,1.1
66,PARADEEP.NS,145.21,4,55.4,1,84.3,0,0.83,0,9.0,2,11.8,1,1.0
67,ULTRACEMCO.NS,12052.0,4,52.6,2,88.9,0,0.04,0,7.5,1,3.2,1,0.8
68,BAJFINANCE.NS,1062.9,4,51.6,1,74.5,0,0.04,0,9.7,2,13.3,1,0.6
69,MINDACORP.NS,688.2,4,51.4,2,91.8,0,0.01,0,7.9,2,30.9,0,3.1
70,SBILIFE.NS,1896.9,4,50.3,0,64.1,0,0.06,2,7.0,1,3.5,1,0.3
71,CIPLA.NS,1452.5,4,50.2,1,70.0,0,0.04,0,5.7,2,11.1,1,1.4
72,EIHOTEL.NS,332.45,4,49.6,2,100.0,0,0.01,0,6.2,1,3.4,1,2.3
73,SOLARINDS.NS,18445.0,4,47.6,2,98.5,0,0.02,0,9.6,2,18.7,0,3.2
74,FIVESTAR.NS,569.0,4,47.1,1,74.5,0,0.05,0,17.1,2,13.4,1,0.3
75,INDHOTEL.NS,737.0,4,47.0,1,65.2,0,0.01,0,6.4,2,15.6,1,2.1
76,LLOYDSME.NS,2013.9,4,47.0,1,74.0,0,0.07,0,18.2,2,13.4,1,0.0
77,BHARTIHEXA.NS,1628.4,4,46.4,2,94.5,0,0.01,0,14.7,1,6.5,1,1.4
78,PCBL.NS,325.9,4,45.4,1,82.3,0,0.06,0,11.9,2,11.3,1,2.0
79,STARHEALTH.NS,585.9,4,44.0,1,69.1,0,0.05,0,5.0,2,10.6,1,3.0
80,ZYDUSLIFE.NS,1106.2,4,43.8,2,86.5,0,0.02,0,5.4,2,23.3,0,4.7
81,WOCKPHARMA.NS,1906.7,4,43.5,2,86.6,0,0.02,0,8.7,2,35.8,0,12.9
82,FLUOROCHEM.NS,4523.5,4,40.2,1,67.0,0,0.01,0,19.7,2,24.8,1,1.8
83,M&MFIN.NS,374.7,4,40.1,1,72.2,0,0.02,0,32.8,2,22.5,1,0.9
84,SAGILITY.NS,43.5,4,39.6,1,83.9,0,0.07,2,9.9,1,3.4,0,3.4
85,BALRAMCHIN.NS,607.65,4,38.0,1,83.0,0,0.02,0,18.5,2,15.8,1,2.8
86,MAPMYINDIA.NS,1162.2,4,36.6,1,72.7,0,0.03,0,46.3,2,24.3,1,2.0
87,EXIDEIND.NS,426.45,4,35.1,2,100.0,0,0.05,0,16.4,2,18.0,0,5.0
88,SBICARD.NS,656.45,4,35.1,0,6.7,0,0.02,2,11.9,0,1.1,2,0.0
89,ZENSARTECH.NS,532.7,4,35.1,0,52.9,0,0.04,1,27.0,1,5.4,2,0.0
90,CARBORUNIV.NS,1082.2,4,34.8,2,100.0,0,0.01,0,14.8,2,12.9,0,14.7
91,KIRLOSENG.NS,2199.1,4,34.3,2,86.3,0,0.02,0,17.7,2,28.7,0,16.6
92,J&KBANK.NS,178.8,4,34.2,2,100.0,0,0.03,0,24.5,2,37.8,0,7.7
93,BLUEJET.NS,581.7,4,31.9,2,87.1,0,0.02,0,21.2,2,30.0,0,7.3
94,KPRMILL.NS,1053.0,4,30.4,2,91.2,0,0.0,0,17.6,2,11.8,0,15.5
95,ATHERENERG.NS,1221.4,4,29.8,2,91.1,0,0.05,0,31.0,2,29.8,0,6.2
96,ALKEM.NS,5701.5,3,54.8,1,76.7,0,0.01,0,5.4,1,4.8,1,0.1
97,DEEPAKFERT.NS,1659.0,3,53.3,0,54.5,0,0.05,0,10.0,2,30.3,1,0.3
98,REDINGTON.NS,279.0,3,49.7,0,57.5,0,0.02,0,9.4,2,31.3,1,1.5
99,COROMANDEL.NS,2062.1,3,49.3,1,70.8,0,0.02,0,8.4,1,3.3,1,0.5
100,KAJARIACER.NS,1214.8,3,48.9,2,89.0,0,0.03,0,4.1,0,1.5,1,2.3
101,BHARATFORG.NS,2176.1,3,45.6,0,42.7,0,0.01,0,5.2,2,15.2,1,1.5
102,CHOLAFIN.NS,1819.4,3,44.7,0,47.7,0,0.36,0,7.9,2,15.6,1,1.8
103,EMCURE.NS,1903.6,3,44.5,0,44.2,0,0.02,0,7.9,2,12.5,1,1.1
104,MARICO.NS,878.65,3,43.8,0,26.9,0,0.07,0,7.8,2,12.5,1,0.5
105,CREDITACC.NS,1577.6,3,43.6,0,55.6,0,0.02,0,16.1,2,20.5,1,0.9
106,NYKAA.NS,329.7,3,43.2,0,8.0,0,0.01,0,9.5,2,23.7,1,0.1
107,VIJAYA.NS,1361.0,3,42.7,1,77.3,0,0.01,0,7.7,2,19.7,0,3.8
108,ASIANPAINT.NS,2727.1,3,41.7,0,15.2,0,0.03,0,4.5,2,11.7,1,1.0
109,BIOCON.NS,433.5,3,41.5,0,41.8,0,0.01,0,11.0,2,19.9,1,1.7
110,TATATECH.NS,749.4,3,40.2,0,48.9,0,0.06,0,14.2,2,30.1,1,2.5
111,ANANTRAJ.NS,612.0,3,39.8,0,44.9,0,0.03,0,20.1,2,24.9,1,0.8
112,SYRMA.NS,1321.5,3,39.4,1,79.9,0,0.04,0,12.7,2,37.0,0,9.9
113,LODHA.NS,1293.95,3,39.0,0,26.8,0,0.18,0,38.8,2,43.3,1,0.6
114,DLF.NS,665.7,3,38.6,0,38.7,0,0.04,0,11.5,2,14.0,1,1.7
115,GODREJPROP.NS,2150.3,3,38.5,0,31.4,0,0.08,0,18.9,2,16.9,1,0.2
116,POONAWALLA.NS,469.65,3,36.6,1,73.1,0,0.01,0,13.9,2,11.7,0,3.3
117,SHRIRAMFIN.NS,1042.7,3,36.5,0,22.3,0,0.03,0,6.1,2,11.0,1,2.3
118,APLAPOLLO.NS,1865.3,3,35.9,1,83.4,0,0.02,2,3.6,0,-2.9,0,5.8
119,HEG.NS,646.8,3,35.5,1,66.8,0,0.11,0,27.6,1,8.3,1,0.9
120,ICICIBANK.NS,1435.0,3,34.8,0,4.9,0,0.1,0,6.5,2,12.8,1,2.0
121,CONCORDBIO.NS,1263.3,3,34.7,1,74.8,0,0.0,0,7.6,2,10.5,0,8.6
122,SONATSOFTW.NS,304.75,3,34.1,0,50.8,0,0.05,0,19.6,2,20.3,1,2.3
123,BERGEPAINT.NS,502.2,3,33.9,2,94.3,0,0.01,0,11.7,1,5.3,0,9.7
124,SHYAMMETL.NS,1030.85,3,33.8,0,45.7,0,0.0,0,14.5,2,17.4,1,2.9
125,AJANTPHARM.NS,3372.2,3,32.6,1,71.2,0,0.03,0,12.4,2,18.6,0,6.0
126,JSWINFRA.NS,316.5,3,32.5,1,71.5,0,0.06,0,11.8,2,15.9,0,11.0
127,CUB.NS,232.6,3,32.1,0,47.6,0,0.26,0,19.8,2,14.0,1,2.4
128,SARDAEN.NS,525.2,3,31.9,1,78.1,0,0.29,2,6.1,0,-12.0,0,13.1
129,COLPAL.NS,2137.3,3,31.8,0,8.1,0,0.01,2,8.7,0,2.3,1,1.6
130,ZYDUSWELL.NS,555.0,3,31.7,2,98.0,0,0.01,0,16.5,1,8.5,0,8.6
131,AIIL.NS,556.4,3,31.4,0,26.2,0,0.01,0,13.9,2,17.1,1,2.6
132,CONCOR.NS,526.0,3,31.3,0,34.1,0,0.04,2,15.7,0,2.5,1,1.7
133,BRITANNIA.NS,5517.0,3,30.5,1,74.0,0,0.02,2,7.5,0,-4.5,0,5.4
134,DIXON.NS,13972.0,3,30.2,1,84.1,0,0.02,0,23.6,2,24.3,0,4.4
135,IFCI.NS,69.81,3,30.2,1,76.1,0,0.02,0,16.4,2,18.1,0,29.0
136,TATACOMM.NS,1779.4,3,29.6,1,83.0,0,0.01,0,16.9,2,12.8,0,15.9
137,SUMICHEM.NS,527.95,3,29.2,0,43.2,0,0.01,0,29.1,2,25.4,1,2.4
138,INDUSINDBK.NS,998.55,3,29.1,2,86.2,0,0.01,0,16.8,1,8.4,0,7.1
139,GODREJIND.NS,1321.3,3,28.6,1,75.6,0,0.02,0,25.3,2,36.9,0,7.3
140,DATAPATTNS.NS,4436.0,3,28.5,2,95.3,0,0.04,0,19.8,1,8.1,0,9.5
141,APARINDS.NS,13647.0,3,26.4,2,98.9,0,0.07,0,24.2,1,9.8,0,22.1
142,TEJASNET.NS,523.2,3,25.9,1,77.0,0,0.1,0,26.2,2,25.2,0,20.9
143,TCS.NS,2433.2,3,25.8,0,0.0,0,0.12,2,21.6,0,-0.6,1,0.0
144,HSCL.NS,757.3,3,23.1,1,66.2,0,0.04,0,25.0,2,23.9,0,5.8
145,NIVABUPA.NS,86.65,2,46.3,0,61.1,0,0.01,0,4.5,1,9.2,1,2.0
146,CCL.NS,1205.0,2,44.6,0,64.4,0,0.03,0,5.7,1,5.3,1,2.0
147,JSWSTEEL.NS,1256.1,2,43.1,2,100.0,0,0.02,0,4.8,0,-0.9,0,3.9
148,PNB.NS,111.96,2,42.6,0,38.2,0,0.02,0,11.0,1,4.5,1,0.1
149,RECLTD.NS,369.45,2,41.3,0,14.6,0,0.03,0,6.1,1,3.4,1,0.2
150,DOMS.NS,2289.4,2,40.0,2,91.1,0,0.0,0,7.0,0,-1.2,0,3.8
151,GAIL.NS,174.1,2,39.2,0,23.4,0,0.02,0,3.5,1,5.8,1,1.8
152,TITAN.NS,4842.5,2,39.2,0,24.5,0,0.04,0,13.8,1,10.0,1,0.1
153,AUROPHARMA.NS,1563.3,2,38.2,0,58.6,0,0.02,0,6.4,2,11.7,0,3.7
154,MAXHEALTH.NS,1114.4,2,38.2,0,58.4,0,0.02,0,7.2,2,11.6,0,3.5
155,360ONE.NS,1123.4,2,37.6,0,41.1,0,0.02,0,7.9,1,7.8,1,2.4
156,BPCL.NS,316.3,2,36.7,0,11.8,0,0.02,0,6.4,1,4.4,1,1.2
157,LGEINDIA.NS,1523.9,2,36.6,2,94.6,0,0.01,0,4.7,0,-5.2,0,8.1
158,MARUTI.NS,13820.0,2,36.2,2,100.0,0,0.07,0,9.7,0,3.0,0,5.2
159,NTPC.NS,344.45,2,36.2,2,100.0,0,0.02,0,4.8,0,-14.5,0,16.8
160,NMDC.NS,84.6,2,36.0,2,90.4,0,0.02,0,3.7,0,-7.2,0,13.5
161,BAJAJHFL.NS,86.09,2,35.7,2,100.0,0,0.06,0,8.5,0,-2.1,0,6.1
162,TATACONSUM.NS,1093.8,2,34.9,2,87.1,0,0.02,0,5.2,0,-4.5,0,15.2
163,ERIS.NS,1400.4,2,34.3,1,75.0,0,0.01,0,6.6,1,6.1,0,6.3
164,TMPV.NS,328.75,2,34.3,2,98.6,0,0.03,0,9.1,0,-3.8,0,21.0
165,TATAPOWER.NS,372.95,2,34.3,2,93.7,0,0.06,0,5.9,0,-16.4,0,18.1
166,APOLLOTYRE.NS,428.3,2,34.2,1,83.7,0,0.03,0,8.5,1,4.6,0,6.0
167,ABLBL.NS,94.99,2,33.9,2,100.0,0,0.01,0,8.2,0,-8.4,0,24.4
168,ABCAPITAL.NS,394.3,2,33.8,0,38.9,0,0.03,0,6.3,2,13.3,0,3.9
169,BELRISE.NS,231.25,2,33.3,1,82.8,0,0.02,0,10.5,1,7.9,0,7.0
170,JSL.NS,737.0,2,33.2,2,91.7,0,0.01,0,8.4,0,-4.8,0,5.8
171,KPIL.NS,1275.3,2,32.9,2,85.5,0,0.01,0,9.6,0,2.0,0,12.0
172,JINDALSTEL.NS,1064.4,2,32.8,2,90.3,0,0.03,0,6.7,0,-13.8,0,18.8
173,JUBLPHARMA.NS,974.55,2,32.7,1,72.6,0,0.03,0,7.8,1,4.9,0,5.0
174,TORNTPOWER.NS,1439.7,2,32.7,2,95.2,0,0.0,0,8.0,0,-17.6,0,20.0
175,CANBK.NS,125.41,2,32.6,2,85.3,0,0.03,0,7.6,0,-4.6,0,7.8
176,ICICIPRULI.NS,512.25,2,32.6,2,87.0,0,0.01,0,9.4,0,-0.8,0,10.4
177,NTPCGREEN.NS,92.64,2,32.3,2,87.0,0,0.03,0,6.5,0,-16.5,0,20.1
178,BATAINDIA.NS,699.6,2,32.0,2,89.2,0,0.01,0,9.7,0,-3.5,0,12.9
179,GLAND.NS,2435.2,2,31.9,0,28.4,0,0.01,0,11.0,2,38.3,0,4.7
180,HFCL.NS,184.12,2,31.5,0,38.6,0,0.1,0,20.0,2,57.9,0,22.8
181,KIMS.NS,798.65,2,31.5,0,51.2,0,0.01,0,8.8,2,19.0,0,6.5
182,SAIL.NS,170.07,2,31.4,2,88.8,0,0.1,0,8.9,0,-8.7,0,21.2
183,UNIONBANK.NS,168.9,2,31.3,1,77.6,0,0.02,0,14.1,1,4.0,0,4.3
184,AARTIIND.NS,481.5,2,31.2,2,88.2,0,0.01,0,10.4,0,-6.0,0,4.8
185,CPPLUS.NS,3403.9,2,31.2,0,18.8,0,0.02,0,10.7,2,45.6,0,11.6
186,AEGISVOPAK.NS,292.91,2,31.2,0,36.7,0,0.02,0,31.1,2,53.8,0,3.6
187,SRF.NS,2655.7,2,30.9,1,81.4,0,0.02,0,12.1,1,4.8,0,10.5
188,AIAENG.NS,4645.0,2,30.7,0,58.3,0,0.01,0,10.9,2,17.1,0,9.4
189,JBMA.NS,668.75,2,30.7,1,68.4,0,0.02,0,9.3,1,5.3,0,8.9
190,RHIM.NS,396.15,2,30.7,2,100.0,0,0.01,0,14.3,0,-2.7,0,6.1
191,WELSPUNLIV.NS,160.3,2,30.6,0,43.5,0,0.02,0,9.7,2,23.5,0,8.6
192,LENSKART.NS,555.85,2,30.5,0,38.5,0,0.02,0,13.1,1,6.9,1,2.9
193,NUVAMA.NS,1782.2,2,30.3,0,42.2,0,0.06,0,14.0,2,34.8,0,11.1
194,AEGISLOG.NS,1262.1,2,30.2,0,50.9,0,0.01,0,33.5,2,80.2,0,11.1
195,NLCINDIA.NS,303.95,2,30.2,2,98.9,0,0.04,0,14.0,0,-4.8,0,22.0
196,AMBER.NS,7321.5,2,30.1,2,94.3,0,0.03,0,11.2,0,-9.6,0,20.8
197,PRESTIGE.NS,1681.2,2,30.0,0,21.7,0,0.03,0,12.6,2,18.0,0,3.1
198,CEMPRO.NS,1332.0,2,29.9,0,47.9,0,0.08,0,35.1,2,63.0,0,23.1
199,GMDCLTD.NS,571.3,2,29.8,2,87.8,0,0.11,0,10.3,0,-23.2,0,23.2
200,IKS.NS,1827.3,2,29.5,1,78.6,0,0.01,0,14.8,1,9.6,0,5.5
201,HONASA.NS,450.85,2,29.2,0,42.7,0,0.01,0,14.1,2,31.5,0,5.2
202,ENGINERSIN.NS,224.99,2,28.9,2,100.0,0,0.01,0,14.0,0,-11.5,0,16.6
203,NAVA.NS,558.8,2,28.9,2,92.4,0,0.04,0,12.2,0,-16.4,0,30.7
204,IDBI.NS,85.25,2,28.8,0,45.1,0,0.02,0,8.1,2,11.5,0,6.0
205,TENNIND.NS,533.6,2,28.8,2,93.6,0,0.01,0,12.4,0,-15.0,0,22.1
206,TITAGARH.NS,818.95,2,28.5,1,71.7,0,0.03,0,13.1,1,5.8,0,13.9
207,VBL.NS,439.25,2,28.4,2,88.5,0,0.23,0,12.8,0,-15.3,0,23.9
208,AFCONS.NS,282.0,2,28.1,2,92.7,0,0.02,0,13.2,0,-17.2,0,20.0
209,ADANIENT.NS,3009.8,2,28.0,0,24.2,0,0.04,0,8.4,2,24.2,0,6.7
210,ITI.NS,275.2,2,28.0,2,86.4,0,0.02,0,12.2,0,-8.8,0,13.5
211,INDIGO.NS,5234.5,2,28.0,0,15.0,0,0.02,0,9.3,2,21.0,0,4.1
212,POLYCAB.NS,9149.0,2,28.0,0,56.8,0,0.03,0,12.4,2,12.5,0,10.2
213,GMRAIRPORT.NS,108.0,2,27.9,0,38.4,0,0.01,0,7.3,2,11.2,0,6.5
214,WAAREEENER.NS,2710.0,2,27.6,2,85.3,0,0.12,0,12.4,0,-13.9,0,19.2
215,YESBANK.NS,22.85,2,27.5,0,42.9,0,0.03,0,10.0,2,13.8,0,11.5
216,JUBLINGREA.NS,735.45,2,27.2,2,87.9,0,0.01,0,25.6,0,2.6,0,3.5
217,BLS.NS,239.5,2,27.1,2,91.0,0,0.01,0,13.9,0,-14.8,0,21.9
218,BHEL.NS,407.0,2,26.9,0,60.8,0,0.03,0,15.7,2,15.0,0,6.6
219,EMMVEE.NS,329.45,2,26.3,0,38.7,0,0.02,0,14.3,2,24.7,0,10.9
220,ENRIN.NS,3168.5,2,26.2,2,90.9,0,0.02,0,17.1,0,-4.2,0,22.2
221,OLECTRA.NS,1332.0,2,26.1,1,73.6,0,0.01,0,16.7,1,6.1,0,15.5
222,TIINDIA.NS,2854.1,2,26.0,2,91.5,0,0.04,0,17.7,0,-4.0,0,15.9
223,TEGA.NS,1525.2,2,25.9,2,87.4,0,0.02,0,15.1,0,-8.4,0,22.8
224,JINDALSAW.NS,258.1,2,25.8,0,31.1,0,0.01,0,9.9,2,16.1,0,6.9
225,FINCABLES.NS,981.5,2,25.5,2,100.0,0,0.01,0,21.2,0,-1.7,0,21.3
226,NAM-INDIA.NS,1153.5,2,24.9,0,29.8,0,0.02,0,10.2,2,14.6,0,5.6
227,TRITURBINE.NS,611.85,2,24.8,1,74.5,0,0.01,0,18.4,1,5.9,0,21.2
228,GABRIEL.NS,1418.0,2,24.7,0,38.9,0,0.03,0,21.1,2,37.4,0,5.0
229,ADANIENSOL.NS,1651.3,2,24.2,0,42.9,0,0.03,0,17.2,2,22.2,0,5.5
230,HBLENGINE.NS,708.5,2,24.2,2,93.7,0,0.06,0,18.4,0,-12.1,0,20.6
231,ABDL.NS,621.85,2,23.1,0,49.0,0,0.01,0,16.6,2,12.8,0,13.0
232,IPCALAB.NS,1785.0,2,23.1,0,48.0,0,0.03,0,17.4,2,15.8,0,6.5
233,ESCORTS.NS,3017.0,2,22.7,0,24.5,0,0.03,2,4.1,0,-6.7,0,9.7
234,OLAELEC.NS,38.56,2,22.0,1,84.7,0,0.04,0,24.1,1,4.6,0,22.8
235,GALLANTT.NS,603.3,2,21.0,2,100.0,0,0.26,0,41.5,0,-30.8,0,47.4
236,ADANIGREEN.NS,1379.1,2,20.9,0,38.7,0,0.03,0,16.5,2,11.6,0,16.3
237,SAMMAANCAP.NS,163.31,2,20.9,0,19.9,0,0.01,0,11.8,2,12.1,0,12.8
238,ACUTAAS.NS,3295.0,2,20.8,0,5.0,0,0.04,0,13.4,2,26.2,0,12.1
239,PAYTM.NS,1302.0,2,20.3,0,60.1,0,0.07,0,27.5,2,18.0,0,6.5
240,ONESOURCE.NS,1723.3,2,20.1,0,23.7,0,0.03,2,8.9,0,-1.7,0,8.4
241,NUVOCO.NS,352.85,2,19.9,0,57.0,0,0.01,0,24.5,2,18.1,0,6.9
242,ANANDRATHI.NS,2029.6,2,19.4,0,16.2,0,0.0,0,12.8,2,12.1,0,5.8
243,CHOICEIN.NS,796.5,2,19.4,0,23.0,0,0.01,0,17.9,2,19.3,0,4.8
244,LTF.NS,310.15,2,19.2,0,14.7,0,0.18,0,13.2,2,11.2,0,8.2
245,INFY.NS,1143.4,2,18.8,0,28.3,0,0.16,2,12.2,0,-2.0,0,8.8
246,ZEEL.NS,107.18,2,18.8,0,26.5,0,0.02,0,18.5,2,18.6,0,8.0
247,ECLERX.NS,1881.1,2,18.4,0,32.7,0,0.04,0,49.4,2,30.8,0,5.2
248,ACMESOLAR.NS,351.6,2,18.2,0,3.0,0,0.03,0,12.2,2,15.3,0,12.1
249,LTTS.NS,3635.0,2,18.0,0,4.0,0,0.07,2,15.1,0,0.5,0,3.5
250,GRANULES.NS,850.85,2,16.2,0,9.4,0,0.02,0,18.2,2,20.8,0,6.2
251,WIPRO.NS,182.09,2,15.6,0,5.4,0,0.1,2,7.7,0,-9.0,0,13.9
252,CGCL.NS,224.5,2,13.9,0,3.2,0,0.09,0,19.5,2,19.8,0,15.3
253,PWL.NS,123.48,2,9.7,0,7.4,0,0.03,0,23.0,2,12.9,0,22.6
254,UBL.NS,1433.9,1,44.5,0,46.1,0,0.03,0,8.5,0,-2.5,1,0.1
255,FORTIS.NS,948.85,1,39.1,1,78.8,0,0.01,0,3.9,0,2.1,0,4.3
256,GODREJCP.NS,1074.2,1,38.1,0,60.5,0,0.01,0,9.0,0,0.3,1,2.5
257,MSUMI.NS,41.42,1,38.1,0,58.2,0,0.03,0,12.0,0,2.8,1,1.9
258,CASTROLIND.NS,184.23,1,37.2,0,20.0,0,0.01,0,2.4,0,-1.1,1,1.9
259,SWIGGY.NS,277.0,1,36.6,0,62.5,0,0.15,0,17.7,0,1.7,1,1.4
260,TMCV.NS,420.55,1,34.3,1,82.1,0,0.03,0,8.6,0,2.9,0,4.7
261,SBIN.NS,1019.3,1,33.9,1,78.6,0,0.02,0,4.7,0,-3.7,0,5.6
