ticker,price,score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
CEMPRO.NS,,2,0,,2,3.16,0,35.1,0,,0,
BSOFT.NS,299.9,2,0,33.1,2,3.09,0,13.2,0,-17.2,0,22.4
CGPOWER.NS,844.1,2,0,33.3,1,1.73,0,12.5,1,4.2,0,15.7
RECLTD.NS,368.45,2,0,46.7,0,0.81,0,6.1,1,4.4,1,0.4
DMART.NS,,2,0,,2,4.2,0,12.2,0,,0,
APTUS.NS,281.3,2,1,73.1,0,0.34,0,16.8,1,9.6,0,9.1
SUZLON.NS,48.02,2,0,3.4,2,2.77,0,13.3,0,-13.2,0,23.5
SPLPETRO.NS,,2,0,,2,11.75,0,9.7,0,,0,
TATACAP.NS,354.95,2,1,68.4,0,0.71,0,8.1,1,7.2,0,3.8
AUBANK.NS,1047.7,2,0,24.2,0,0.82,0,9.5,1,3.6,1,2.3
SUPREMEIND.NS,3395.4,2,0,50.3,2,3.8,0,12.0,0,-5.2,0,8.5
SUNTV.NS,,2,0,,2,2.02,0,6.4,0,,0,
SBFC.NS,,2,0,,2,4.37,0,4.9,0,,0,
RKFORGE.NS,,2,0,,2,2.99,0,12.9,0,,0,
BEL.NS,389.0,2,0,5.5,2,3.05,0,5.1,0,-9.4,0,13.0
ATHERENERG.NS,1202.0,2,0,17.9,0,0.47,0,31.0,2,29.0,0,7.9
CAMS.NS,800.3,2,1,83.1,0,0.92,0,8.2,1,9.4,0,4.0
CHOLAHLDNG.NS,,2,0,,2,2.61,0,12.1,0,,0,
KFINTECH.NS,,2,0,,2,2.89,0,13.5,0,,0,
DABUR.NS,424.6,2,0,13.5,2,2.23,0,8.0,0,-2.1,0,13.4
HAL.NS,4600.1,2,1,80.1,0,0.82,0,6.4,1,6.5,0,4.1
HSCL.NS,749.65,2,0,23.6,0,0.92,0,25.3,2,24.0,0,6.8
HEXT.NS,,2,0,,2,10.11,0,17.2,0,,0,
HINDUNILVR.NS,2022.7,2,0,3.4,2,5.5,0,5.3,0,-8.8,0,13.9
IFCI.NS,68.52,2,0,13.9,0,0.14,0,16.3,2,17.2,0,31.5
JSWCEMENT.NS,134.22,2,0,52.3,0,0.09,0,10.4,2,10.4,0,6.0
INTELLECT.NS,,2,0,,2,2.48,0,9.7,0,,0,
IDBI.NS,85.37,2,0,43.0,0,0.95,0,8.1,2,13.0,0,5.8
J&KBANK.NS,177.3,2,0,56.9,0,0.79,0,24.5,2,37.9,0,8.7
JSWINFRA.NS,318.2,2,0,11.7,0,0.4,0,11.8,2,17.8,0,10.4
LTF.NS,311.0,2,0,51.3,0,0.47,0,17.2,2,12.8,0,7.9
LT.NS,3832.0,2,2,88.6,0,0.87,0,11.7,0,-3.2,0,10.0
KIMS.NS,798.35,2,0,46.1,0,0.67,0,8.8,2,20.2,0,6.6
GABRIEL.NS,1407.8,2,0,19.9,0,0.48,0,22.3,2,37.7,0,5.7
GODFRYPHLP.NS,,2,0,,2,8.19,0,9.9,0,,0,
GRAVITA.NS,1638.5,2,0,7.7,2,3.59,0,14.0,0,1.0,0,13.2
FIVESTAR.NS,,2,0,,2,3.48,0,17.1,0,,0,
EMMVEE.NS,328.85,2,0,22.4,0,0.36,0,14.3,2,25.8,0,11.1
GMRAIRPORT.NS,107.96,2,0,50.0,0,0.46,0,7.3,2,12.4,0,6.5
HFCL.NS,188.39,2,0,39.1,0,1.21,0,17.4,2,62.8,0,20.0
ULTRACEMCO.NS,11956.0,2,0,59.0,0,1.29,0,7.5,1,3.6,1,1.6
VBL.NS,,2,0,,2,8.34,0,12.8,0,,0,
USHAMART.NS,,2,0,,2,6.72,0,10.5,0,,0,
TEJASNET.NS,494.3,2,0,18.0,0,0.26,0,26.0,2,19.5,0,27.9
AMBUJACEM.NS,426.0,2,0,44.5,2,2.22,0,6.9,0,-3.2,0,7.4
CPPLUS.NS,3431.2,2,0,17.4,0,0.33,0,10.2,2,48.1,0,10.7
AFFLE.NS,,2,0,,2,22.76,0,10.0,0,,0,
AJANTPHARM.NS,3342.4,2,0,43.6,0,0.63,0,12.4,2,18.9,0,7.0
ABCAPITAL.NS,391.35,2,0,26.9,0,0.63,0,6.8,2,13.7,0,4.7
ADANIENSOL.NS,1649.5,2,0,32.2,0,1.02,0,17.2,2,23.3,0,5.6
ADANIENT.NS,3002.3,2,0,14.6,0,0.55,0,8.4,2,25.2,0,7.0
ADANIGREEN.NS,1377.8,2,0,35.5,0,0.58,0,16.3,2,12.7,0,16.5
NLCINDIA.NS,299.05,1,1,73.6,0,0.45,0,14.0,0,-5.1,0,24.0
NMDC.NS,83.92,1,1,68.9,0,0.67,0,3.7,0,-6.7,0,14.4
ZYDUSWELL.NS,549.45,1,0,12.3,0,0.16,0,16.5,1,8.7,0,9.7
HDFCLIFE.NS,558.75,1,1,81.6,0,0.57,0,8.4,0,-4.0,0,11.5
OBEROIRLTY.NS,1829.5,1,0,53.4,0,0.46,0,14.6,1,8.3,0,6.7
PATANJALI.NS,342.95,1,0,24.9,1,1.51,0,23.6,0,-24.9,0,37.4
ACC.NS,1341.8,1,0,32.0,1,1.76,0,5.3,0,-4.7,0,5.7
ESCORTS.NS,,1,0,,1,1.66,0,4.1,0,,0,
ASHOKLEY.NS,157.5,1,1,73.5,0,0.58,0,10.3,0,-0.7,0,6.6
TEGA.NS,,1,0,,1,1.82,0,15.1,0,,0,
ONGC.NS,238.91,1,1,72.5,0,0.88,0,8.3,0,-19.8,0,25.9
UNIONBANK.NS,168.24,1,0,14.6,0,0.69,0,14.1,1,4.8,0,4.7
MOTILALOFS.NS,856.15,1,0,30.4,0,0.89,0,13.1,1,7.4,0,14.8
APARINDS.NS,13480.0,1,0,6.2,0,1.12,0,24.2,1,9.8,0,23.6
EMCURE.NS,,1,0,,1,1.7,0,7.9,0,,0,
LUPIN.NS,2395.8,1,0,37.3,0,0.72,0,8.1,1,5.1,0,5.0
BRITANNIA.NS,5478.5,1,1,75.8,0,1.18,0,7.5,0,-3.9,0,6.5
IREDA.NS,120.49,1,1,72.3,0,0.67,0,7.6,0,-10.4,0,13.2
CHENNPETRO.NS,1180.5,1,0,55.0,0,0.91,0,20.4,1,5.1,0,10.8
TRENT.NS,2930.7,1,0,60.0,0,0.34,0,17.6,1,6.7,0,14.1
NAUKRI.NS,,1,0,,1,1.42,0,23.5,0,,0,
INDUSINDBK.NS,991.95,1,0,16.4,0,0.71,0,18.3,1,8.9,0,7.8
GVT&D.NS,,1,0,,1,1.67,0,30.0,0,,0,
BDL.NS,1271.0,1,1,69.8,0,0.91,0,13.7,0,-6.4,0,15.4
SARDAEN.NS,,1,0,,1,1.43,0,6.1,0,,0,
BELRISE.NS,229.03,1,0,34.9,0,0.44,0,10.5,1,8.1,0,8.1
SAIL.NS,165.85,1,1,80.1,0,1.28,0,8.9,0,-9.7,0,24.2
HOMEFIRST.NS,,1,0,,1,1.71,0,13.9,0,,0,
HUDCO.NS,194.45,1,0,9.8,1,1.88,0,10.2,0,-11.5,0,19.3
ACUTAAS.NS,,1,0,,1,1.99,0,13.4,0,,0,
TATAPOWER.NS,371.35,1,0,22.4,1,1.92,0,7.0,0,-15.5,0,18.6
DELHIVERY.NS,472.2,1,1,73.7,0,1.18,0,12.5,0,1.5,0,10.2
BANDHANBNK.NS,168.84,1,1,66.4,0,0.73,0,30.6,0,-15.0,0,28.4
TATAELXSI.NS,3581.8,1,0,30.6,1,1.77,0,20.3,0,-11.3,0,24.3
CASTROLIND.NS,184.06,1,0,39.1,0,0.93,0,2.4,0,0.0,1,2.0
DATAPATTNS.NS,4381.7,1,0,28.7,0,0.8,0,21.1,1,8.0,0,10.8
TATACHEM.NS,674.3,1,0,17.2,1,1.39,0,9.8,0,-14.9,0,19.2
ONESOURCE.NS,,1,0,,1,1.5,0,8.9,0,,0,
CYIENT.NS,,1,0,,1,1.7,0,8.3,0,,0,
ACE.NS,,1,0,,1,1.33,0,10.1,0,,0,
NBCC.NS,94.51,1,0,28.8,0,0.3,0,17.1,1,3.6,0,19.4
KEC.NS,466.0,1,1,67.9,0,0.73,0,16.7,0,-16.4,0,31.4
JUBLFOOD.NS,432.2,1,1,72.4,0,0.71,0,10.0,0,-9.0,0,10.5
CENTRALBK.NS,30.89,0,0,9.8,0,0.34,0,8.6,0,-13.3,0,18.6
CARBORUNIV.NS,,0,0,,0,0.21,0,14.8,0,,0,
CHALET.NS,,0,0,,0,0.78,0,9.0,0,,0,
MOTHERSON.NS,,0,0,,0,0.56,0,7.9,0,,0,
SAILIFE.NS,,0,0,,0,0.87,0,7.6,0,,0,
BLUESTARCO.NS,,0,0,,0,0.72,0,11.4,0,,0,
BLUEJET.NS,,0,0,,0,0.28,0,21.2,0,,0,
BIOCON.NS,,0,0,,0,0.73,0,11.0,0,,0,
GROWW.NS,195.3,0,0,9.8,0,0.53,0,12.8,0,-8.7,0,13.4
BIKAJI.NS,,0,0,,0,0.54,0,4.8,0,,0,
BHARTIHEXA.NS,,0,0,,0,0.16,0,14.7,0,,0,
CIEINDIA.NS,408.3,0,0,15.0,0,0.88,0,14.7,0,-13.7,0,18.3
BHARATFORG.NS,,0,0,,0,0.67,0,5.2,0,,0,
CANBK.NS,,0,0,,0,1.08,0,7.6,0,,0,
CANFINHOME.NS,,0,0,,0,0.38,0,14.8,0,,0,
CAPLIPOINT.NS,,0,0,,0,0.64,0,8.3,0,,0,
CESC.NS,163.88,0,0,60.7,0,0.76,0,7.5,0,-12.2,0,14.0
MAPMYINDIA.NS,,0,0,,0,0.21,0,46.3,0,,0,
BRIGADE.NS,,0,0,,0,0.79,0,14.8,0,,0,
FIRSTCRY.NS,,0,0,,0,0.23,0,11.9,0,,0,
BHARTIARTL.NS,,0,0,,0,0.87,0,5.9,0,,0,
MAZDOCK.NS,2295.8,0,0,14.1,0,0.64,0,12.2,0,-15.6,0,16.9
MAXHEALTH.NS,,0,0,,0,0.42,0,7.2,0,,0,
MFSL.NS,,0,0,,0,1.3,0,12.3,0,,0,
MARUTI.NS,,0,0,,0,1.07,0,9.7,0,,0,
NHPC.NS,78.28,0,0,25.3,0,0.28,0,4.7,0,-5.5,0,6.9
NCC.NS,,0,0,,0,1.01,0,15.7,0,,0,
NATCOPHARM.NS,,0,0,,0,0.2,0,10.2,0,,0,
MUTHOOTFIN.NS,,0,0,,0,0.78,0,7.6,0,,0,
SAMMAANCAP.NS,,0,0,,0,0.27,0,11.8,0,,0,
NIVABUPA.NS,,0,0,,0,0.16,0,4.5,0,,0,
NETWEB.NS,,0,0,,0,0.56,0,22.1,0,,0,
NAVA.NS,,0,0,,0,0.62,0,12.2,0,,0,
NATIONALUM.NS,,0,0,,0,0.32,0,9.9,0,,0,
NH.NS,,0,0,,0,1.18,0,8.2,0,,0,
NTPC.NS,343.75,0,0,20.9,0,1.05,0,6.7,0,-13.4,0,17.0
NTPCGREEN.NS,92.27,0,0,25.7,0,0.76,0,6.5,0,-15.6,0,20.6
NSLNISP.NS,,0,0,,0,0.19,0,8.0,0,,0,
MCX.NS,,0,0,,0,0.37,0,12.1,0,,0,
CANHLIFE.NS,141.67,0,0,7.9,0,0.18,0,14.7,0,0.7,0,9.1
PGEL.NS,,0,0,,0,0.39,0,16.4,0,,0,
PCBL.NS,,0,0,,0,0.37,0,11.9,0,,0,
POLICYBZR.NS,,0,0,,0,0.31,0,10.3,0,,0,
OFSS.NS,,0,0,,0,1.28,0,19.4,0,,0,
OLECTRA.NS,,0,0,,0,0.22,0,16.7,0,,0,
OLAELEC.NS,37.11,0,0,22.2,0,0.21,0,24.1,0,1.9,0,27.6
OIL.NS,444.6,0,0,40.7,0,0.93,0,12.8,0,-9.0,0,16.6
MEESHO.NS,181.48,0,0,50.1,0,0.72,0,6.7,0,-5.6,0,12.3
MRPL.NS,160.03,0,0,15.5,0,0.42,0,20.4,0,-4.0,0,10.2
M&M.NS,,0,0,,0,0.79,0,7.7,0,,0,
M&MFIN.NS,,0,0,,0,1.21,0,32.8,0,,0,
MGL.NS,,0,0,,0,0.37,0,14.3,0,,0,
MMTC.NS,,0,0,,0,0.09,0,19.2,0,,0,
LLOYDSME.NS,,0,0,,0,1.08,0,18.2,0,,0,
MSUMI.NS,,0,0,,0,0.45,0,12.0,0,,0,
MINDACORP.NS,,0,0,,0,0.15,0,7.9,0,,0,
MANKIND.NS,,0,0,,0,1.09,0,4.8,0,,0,
360ONE.NS,,0,0,,0,0.55,0,7.9,0,,0,
ABB.NS,,0,0,,0,0.8,0,13.2,0,,0,
ZENTEC.NS,1640.6,0,0,24.1,0,0.74,0,13.9,0,-1.4,0,21.7
ZFCVINDIA.NS,,0,0,,0,0.62,0,16.6,0,,0,
ACMESOLAR.NS,,0,0,,0,0.94,0,12.2,0,,0,
ATGL.NS,645.55,0,0,12.2,0,0.11,0,12.4,0,2.2,0,25.2
APOLLOTYRE.NS,,0,0,,0,0.18,0,8.5,0,,0,
APOLLOHOSP.NS,,0,0,,0,0.47,0,5.3,0,,0,
RPOWER.NS,23.46,0,0,12.8,0,0.31,0,15.9,0,-17.6,0,24.3
SIEMENS.NS,,0,0,,0,0.8,0,7.9,0,,0,
ENRIN.NS,3180.9,0,0,39.5,0,0.68,0,17.1,0,-2.5,0,21.7
SHYAMMETL.NS,,0,0,,0,0.18,0,14.5,0,,0,
BLS.NS,,0,0,,0,0.25,0,13.9,0,,0,
BEML.NS,,0,0,,0,0.53,0,10.3,0,,0,
AXISBANK.NS,1223.5,0,0,26.8,0,0.85,0,13.1,0,-3.0,0,13.1
AIIL.NS,,0,0,,0,0.51,0,13.9,0,,0,
AUROPHARMA.NS,,0,0,,0,0.39,0,6.4,0,,0,
ASTRAL.NS,,0,0,,0,0.48,0,16.7,0,,0,
SIGNATURE.NS,,0,0,,0,0.75,0,14.8,0,,0,
SYNGENE.NS,409.15,0,0,47.2,0,0.83,0,9.5,0,-11.8,0,17.6
SWANCORP.NS,309.0,0,0,9.9,0,0.91,0,8.2,0,-7.2,0,15.0
SUMICHEM.NS,,0,0,,0,0.71,0,29.1,0,,0,
SBIN.NS,1013.2,0,0,35.8,0,0.82,0,4.7,0,-3.0,0,6.3
STARHEALTH.NS,,0,0,,0,0.51,0,5.0,0,,0,
SONATSOFTW.NS,,0,0,,0,0.79,0,19.6,0,,0,
TATASTEEL.NS,182.63,0,0,19.8,0,0.7,0,6.0,0,-11.4,0,18.6
TMPV.NS,324.4,0,0,35.2,0,0.58,0,9.5,0,-3.8,0,22.6
TATAINVEST.NS,,0,0,,0,0.58,0,10.0,0,,0,
ADANIPOWER.NS,208.25,0,0,8.4,0,0.52,0,9.0,0,-5.7,0,19.5
TATACOMM.NS,,0,0,,0,0.57,0,16.9,0,,0,
AIAENG.NS,,0,0,,0,0.27,0,10.9,0,,0,
APLAPOLLO.NS,1846.7,0,0,63.6,0,0.55,0,3.6,0,-2.6,0,6.9
WHIRLPOOL.NS,780.4,0,0,6.5,0,0.46,0,7.3,0,-20.4,0,25.4
WELSPUNLIV.NS,,0,0,,0,0.39,0,9.7,0,,0,
AWL.NS,,0,0,,0,0.29,0,6.9,0,,0,
WAAREEENER.NS,2694.3,0,0,7.6,0,1.18,0,12.5,0,-13.2,0,19.9
VOLTAS.NS,,0,0,,0,0.28,0,9.9,0,,0,
TTML.NS,38.98,0,0,17.1,0,0.79,0,10.4,0,-8.8,0,19.1
TATACONSUM.NS,,0,0,,0,0.87,0,5.2,0,,0,
RBLBANK.NS,,0,0,,0,0.64,0,7.9,0,,0,
PFOCUS.NS,,0,0,,0,0.53,0,38.5,0,,0,
PREMIERENE.NS,,0,0,,0,0.28,0,9.6,0,,0,
POWERGRID.NS,285.3,0,0,44.9,0,0.67,0,4.4,0,-9.9,0,12.0
PFC.NS,,0,0,,0,0.84,0,8.9,0,,0,
POONAWALLA.NS,,0,0,,0,0.27,0,13.9,0,,0,
POLYMED.NS,,0,0,,0,0.26,0,7.3,0,,0,
SRF.NS,,0,0,,0,0.61,0,12.1,0,,0,
SJVN.NS,,0,0,,0,0.47,0,8.2,0,,0,
ASIANPAINT.NS,,0,0,,0,1.11,0,4.5,0,,0,
CROMPTON.NS,,0,0,,0,0.84,0,9.2,0,,0,
RELIANCE.NS,,0,0,,0,0.65,0,4.3,0,,0,
RAILTEL.NS,286.55,0,0,35.5,0,0.48,0,11.8,0,-11.0,0,21.5
RVNL.NS,221.34,0,0,27.3,0,0.45,0,8.0,0,-25.2,0,39.5
RITES.NS,214.29,0,0,16.7,0,0.05,0,15.1,0,-1.7,0,9.9
SCI.NS,278.9,0,0,17.5,0,0.31,0,20.3,0,-8.0,0,23.6
SCHNEIDER.NS,,0,0,,0,0.37,0,17.4,0,,0,
SAREGAMA.NS,,0,0,,0,0.85,0,15.4,0,,0,
SAPPHIRE.NS,,0,0,,0,0.43,0,5.4,0,,0,
SBILIFE.NS,,0,0,,0,0.9,0,7.0,0,,0,
BANKINDIA.NS,136.32,0,0,27.1,0,0.86,0,8.9,0,1.1,0,8.4
BANKBARODA.NS,239.2,0,0,12.0,0,0.65,0,16.4,0,-5.8,0,19.6
BALRAMCHIN.NS,,0,0,,0,0.24,0,18.5,0,,0,
BALKRISIND.NS,,0,0,,0,0.84,0,11.9,0,,0,
BAJAJHFL.NS,85.66,0,0,63.0,0,0.46,0,8.5,0,-1.3,0,6.6
BAJAJ-AUTO.NS,,0,0,,0,0.85,0,17.2,0,,0,
BSE.NS,3457.8,0,0,6.1,0,0.74,0,11.2,0,-4.3,0,27.0
SOLARINDS.NS,,0,0,,0,0.7,0,9.6,0,,0,
SOBHA.NS,,0,0,,0,0.6,0,11.5,0,,0,
RHIM.NS,391.85,0,0,6.8,0,0.12,0,14.3,0,-3.1,0,7.3
BATAINDIA.NS,,0,0,,0,0.38,0,9.7,0,,0,
MAHABANK.NS,,0,0,,0,0.46,0,19.6,0,,0,
PIRAMALFIN.NS,,0,0,,0,0.48,0,7.4,0,,0,
PWL.NS,,0,0,,0,0.46,0,23.0,0,,0,
PHOENIXLTD.NS,,0,0,,0,0.81,0,16.3,0,,0,
PETRONET.NS,,0,0,,0,0.68,0,6.8,0,,0,
PARADEEP.NS,,0,0,,0,1.18,0,9.0,0,,0,
PNBHOUSING.NS,,0,0,,0,1.19,0,9.8,0,,0,
PIIND.NS,,0,0,,0,0.38,0,9.1,0,,0,
BERGEPAINT.NS,,0,0,,0,0.2,0,11.7,0,,0,
GLENMARK.NS,2184.6,0,0,21.5,0,0.75,0,7.0,0,-8.8,0,10.7
GLAXO.NS,,0,0,,0,0.91,0,8.4,0,,0,
GLAND.NS,,0,0,,0,0.21,0,11.0,0,,0,
GICRE.NS,,0,0,,0,0.38,0,3.3,0,,0,
HEG.NS,,0,0,,0,0.87,0,27.6,0,,0,
GMDCLTD.NS,553.8,0,0,15.3,0,0.26,0,9.0,0,-24.3,0,29.2
FLUOROCHEM.NS,,0,0,,0,0.89,0,19.7,0,,0,
GESHIP.NS,1377.4,0,0,22.6,0,0.38,0,13.2,0,-11.6,0,24.8
GRASIM.NS,,0,0,,0,0.55,0,4.6,0,,0,
DEEPAKNTR.NS,,0,0,,0,0.49,0,12.6,0,,0,
GRANULES.NS,,0,0,,0,0.54,0,18.2,0,,0,
GODREJIND.NS,,0,0,,0,0.67,0,25.3,0,,0,
ADANIPORTS.NS,,0,0,,0,0.94,0,6.5,0,,0,
TECHNOE.NS,991.9,0,0,9.1,0,0.17,0,9.6,0,-22.3,0,38.4
ANURAS.NS,,0,0,,0,0.74,0,4.7,0,,0,
ANTHEM.NS,,0,0,,0,0.52,0,5.9,0,,0,
ANGELONE.NS,302.6,0,0,48.3,0,0.47,0,15.4,0,-1.2,0,16.9
ANANTRAJ.NS,,0,0,,0,0.67,0,20.1,0,,0,
ANANDRATHI.NS,,0,0,,0,0.18,0,12.8,0,,0,
GRAPHITE.NS,648.55,0,0,26.5,0,0.61,0,17.4,0,-6.8,0,18.1
INDIAMART.NS,,0,0,,0,0.95,0,13.3,0,,0,
INDIACEM.NS,389.95,0,0,18.8,0,0.79,0,10.5,0,-1.1,0,5.5
INDGN.NS,,0,0,,0,0.62,0,8.7,0,,0,
ERIS.NS,,0,0,,0,0.47,0,6.6,0,,0,
