rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
22,COFORGE.NS,1714.9,8,49.3,0,16.2,2,2.41,2,23.0,2,41.9,2,0.0
23,REDINGTON.NS,287.45,7,66.1,1,83.6,0,1.04,2,9.4,2,34.6,2,0.0
24,PIDILITIND.NS,1629.9,7,63.9,1,74.7,0,1.23,2,4.9,2,17.9,2,0.0
25,SUNPHARMA.NS,1989.9,7,63.1,2,91.3,0,1.15,2,6.4,1,8.9,2,0.0
26,SAILIFE.NS,1315.9,7,63.0,1,83.6,0,0.89,2,7.9,2,21.6,2,0.0
27,ENDURANCE.NS,2783.3,7,61.2,2,86.8,0,0.91,2,6.6,2,18.0,1,0.6
28,LAURUSLABS.NS,1781.3,7,60.8,0,61.9,1,1.36,2,21.3,2,60.5,2,0.0
29,360ONE.NS,1161.3,7,60.5,1,84.6,0,0.99,2,7.9,2,10.8,2,0.0
30,KALYANKJIL.NS,628.6,7,60.3,1,75.9,1,1.93,1,71.5,2,50.8,2,0.0
31,SAREGAMA.NS,530.45,7,60.3,1,72.6,0,0.4,2,17.2,2,52.8,2,0.0
32,JYOTICNC.NS,822.8,7,59.6,2,92.3,0,0.4,2,7.1,1,8.2,2,0.0
33,FEDERALBNK.NS,359.15,7,58.9,1,78.3,0,0.46,2,10.2,2,23.7,2,0.0
34,PFOCUS.NS,308.72,7,58.9,2,91.4,2,4.59,1,38.5,0,-1.9,2,0.0
35,SAPPHIRE.NS,193.67,7,58.1,1,66.9,2,2.08,2,5.4,0,-7.3,2,0.0
36,IEX.NS,134.19,7,56.5,1,80.7,1,1.47,2,13.1,1,7.4,2,0.0
37,BHARTIHEXA.NS,1654.5,7,54.1,2,93.2,0,0.54,2,14.7,1,7.6,2,0.0
38,IIFL.NS,595.1,7,53.5,1,68.8,0,1.02,2,19.0,2,28.2,2,0.0
39,PPLPHARMA.NS,195.68,7,48.7,0,31.8,1,1.68,2,16.0,2,19.4,2,0.0
40,ETERNAL.NS,311.8,7,47.9,0,42.0,1,1.55,2,20.9,2,24.7,2,0.0
41,GLAND.NS,2543.7,6,70.6,2,94.8,1,1.35,0,10.2,2,43.8,1,0.2
42,COLPAL.NS,2166.4,6,65.4,0,59.4,2,4.45,2,8.8,1,3.1,1,0.2
43,JIOFIN.NS,249.48,6,62.2,1,73.0,2,3.53,2,5.7,0,-0.2,1,1.2
44,BHARTIARTL.NS,1950.2,6,59.5,1,84.5,0,0.88,2,5.9,1,3.2,2,0.0
45,LODHA.NS,1316.35,6,54.2,0,58.9,1,1.66,1,38.8,2,45.1,2,0.0
46,PVRINOX.NS,1140.0,6,50.2,0,64.7,1,1.59,2,16.8,1,5.2,2,0.0
47,KAYNES.NS,3638.6,6,49.6,2,88.8,2,5.62,2,10.2,0,-11.5,0,23.9
48,GODREJPROP.NS,2156.0,6,45.0,0,40.9,0,1.1,2,18.9,2,16.6,2,0.0
49,HCLTECH.NS,1344.3,6,43.6,1,71.5,0,0.76,1,28.8,2,11.8,2,0.0
50,KARURVYSYA.NS,340.1,6,43.2,0,44.2,0,0.34,2,17.8,2,15.3,2,0.0
51,TECHM.NS,1644.2,6,34.1,0,12.5,0,0.88,2,23.2,2,13.0,2,0.0
52,STARHEALTH.NS,598.85,5,61.4,1,81.0,1,1.43,0,5.0,2,12.5,1,0.7
53,DEVYANI.NS,118.36,5,55.8,0,42.2,2,13.36,2,5.9,0,-6.6,1,2.2
54,RECLTD.NS,374.25,5,54.7,0,53.9,0,1.19,2,6.1,1,4.2,2,0.0
55,POONAWALLA.NS,481.6,5,54.0,2,89.5,0,0.71,0,13.3,2,14.0,1,0.7
56,NESTLEIND.NS,1503.3,5,53.6,0,55.7,1,1.47,2,8.5,0,2.1,2,0.0
57,JSWSTEEL.NS,1276.6,5,52.5,2,93.3,0,0.96,2,4.8,0,0.1,1,2.3
58,TITAN.NS,4850.2,5,50.9,0,61.8,0,0.99,2,13.8,1,9.5,2,0.0
59,SBICARD.NS,660.5,5,50.6,1,73.7,0,0.56,2,11.9,0,1.1,2,0.0
60,VIJAYA.NS,1372.0,5,49.3,2,87.4,0,0.3,0,7.7,2,20.0,1,3.0
61,ECLERX.NS,1951.8,5,48.1,2,87.4,0,0.87,0,49.4,2,35.1,1,1.4
62,BLUEJET.NS,602.75,5,46.3,2,93.0,1,1.49,0,20.9,2,34.1,0,3.5
63,EXIDEIND.NS,435.65,5,45.4,2,93.0,0,0.65,0,16.4,2,19.9,1,2.8
64,DIXON.NS,14275.0,5,43.4,2,88.8,0,0.74,0,23.6,2,26.4,1,2.2
65,TCS.NS,2446.6,5,41.5,0,52.2,1,1.42,2,21.6,0,-0.7,2,0.0
66,LTM.NS,4422.7,5,40.7,0,47.8,0,1.18,2,21.8,1,3.5,2,0.0
67,NAUKRI.NS,1247.85,5,40.2,0,33.7,0,0.71,1,26.8,2,27.2,2,0.0
68,LTF.NS,309.15,5,38.2,1,67.5,2,2.36,0,13.2,2,10.2,0,8.6
69,INFY.NS,1155.6,5,37.2,1,75.3,2,2.38,2,12.2,0,-1.6,0,7.6
70,PAYTM.NS,1330.0,5,35.0,2,87.4,1,1.5,0,27.5,2,19.9,0,4.2
71,PERSISTENT.NS,5483.3,5,33.1,0,18.1,0,0.73,1,26.7,2,13.2,2,0.0
72,CREDITACC.NS,1590.4,4,58.3,1,83.5,0,0.47,0,11.1,2,20.9,1,0.0
73,EIHOTEL.NS,335.75,4,55.3,1,81.9,1,1.32,0,6.2,1,3.8,1,1.3
74,MARICO.NS,878.7,4,54.7,0,53.7,1,1.5,0,7.8,2,11.9,1,0.5
75,SBILIFE.NS,1894.9,4,54.3,0,64.7,1,1.46,2,8.3,0,2.7,1,0.4
76,AUROPHARMA.NS,1590.7,4,53.7,1,81.9,0,0.82,0,6.4,2,13.0,1,1.9
77,DLF.NS,670.25,4,53.5,1,81.7,0,0.92,0,11.5,2,14.1,1,1.0
78,MINDACORP.NS,692.25,4,52.8,1,78.8,0,0.34,0,7.9,2,31.6,1,2.5
79,FIVESTAR.NS,568.55,4,51.0,1,76.7,0,0.74,0,17.1,2,17.1,1,0.3
80,INDHOTEL.NS,738.2,4,51.0,1,73.3,0,0.47,0,6.4,2,15.1,1,1.9
81,ABCAPITAL.NS,397.6,4,50.5,2,89.7,0,0.78,0,6.3,2,13.6,0,3.1
82,UBL.NS,1440.2,4,50.4,0,64.2,0,0.56,2,8.5,0,-2.7,2,0.0
83,ERIS.NS,1426.5,4,49.7,1,73.4,2,3.28,0,7.0,1,6.9,0,4.3
84,TATACAP.NS,361.8,4,49.5,0,14.4,2,3.9,0,8.1,1,7.3,1,1.8
85,CONCORDBIO.NS,1330.4,4,49.4,2,92.2,0,0.54,0,7.6,2,15.7,0,3.1
86,RBLBANK.NS,371.15,4,48.9,2,85.3,0,0.74,0,7.9,1,8.8,1,2.6
87,FLUOROCHEM.NS,4582.1,4,47.9,1,66.4,0,0.58,0,19.7,2,25.7,1,0.5
88,UNITDSPR.NS,1504.4,4,47.5,0,24.5,1,1.98,0,13.3,2,12.9,1,0.3
89,CARTRADE.NS,2855.7,4,47.4,0,35.2,2,2.27,0,14.4,2,74.4,0,4.3
90,PGEL.NS,612.45,4,47.2,1,80.6,0,0.79,0,16.4,2,13.2,1,1.4
91,LUPIN.NS,2447.0,4,47.1,1,73.8,1,1.36,0,8.1,1,5.4,1,2.8
92,UNOMINDA.NS,1168.7,4,46.4,0,42.9,0,0.62,2,7.2,1,3.7,1,0.7
93,AEGISVOPAK.NS,295.41,4,45.9,1,75.7,0,0.83,0,31.1,2,54.4,1,2.7
94,HFCL.NS,193.56,4,45.9,2,86.6,0,1.13,0,20.0,2,65.3,0,16.8
95,CHOLAFIN.NS,1802.9,4,44.7,0,42.1,1,1.7,0,7.9,2,13.9,1,2.8
96,ABLBL.NS,95.43,4,43.6,2,87.1,2,3.09,0,8.2,0,-8.6,0,23.9
97,SONACOMS.NS,720.5,4,43.6,1,68.9,0,0.86,0,18.3,2,17.5,1,1.7
98,SHYAMMETL.NS,1033.6,4,43.4,1,81.0,0,0.39,0,14.5,2,17.0,1,2.6
99,HINDUNILVR.NS,2117.8,4,42.7,2,93.2,2,2.61,0,9.3,0,-6.4,0,8.3
100,IGIL.NS,347.0,4,41.8,2,95.0,2,2.06,0,9.9,0,-1.2,0,9.9
101,CROMPTON.NS,264.25,4,41.5,2,88.0,2,2.48,0,10.0,0,-3.3,0,12.9
102,ACMESOLAR.NS,366.65,4,40.8,2,89.0,0,0.79,0,10.8,2,19.6,0,7.5
103,APLAPOLLO.NS,1869.8,4,38.8,2,87.6,0,0.57,2,3.6,0,-3.3,0,5.6
104,GODFRYPHLP.NS,2076.0,4,38.7,2,88.0,2,2.37,0,10.7,0,-9.2,0,18.4
105,ZYDUSWELL.NS,579.45,4,37.7,2,87.9,0,0.69,0,16.5,2,12.7,0,4.0
106,ABDL.NS,644.8,4,37.3,2,89.0,0,1.0,0,16.6,2,20.8,0,9.0
107,BSOFT.NS,311.15,4,37.3,0,55.8,2,4.17,2,13.1,0,-16.0,0,18.0
108,ATHERENERG.NS,1246.1,4,36.8,2,90.3,0,0.75,0,31.0,2,31.8,0,4.1
109,SARDAEN.NS,523.6,4,34.7,1,68.9,1,1.43,2,6.0,0,-13.0,0,13.4
110,ONESOURCE.NS,1749.7,4,34.5,2,88.6,0,0.78,2,11.3,0,-0.8,0,6.7
111,HSCL.NS,769.9,4,34.1,2,91.2,0,0.47,0,25.0,2,25.4,0,4.0
112,IFCI.NS,71.3,4,33.7,2,85.4,0,0.29,0,16.4,2,20.0,0,26.3
113,PIIND.NS,2753.9,4,33.3,2,85.2,0,0.71,2,8.3,0,-11.3,0,13.5
114,ZENSARTECH.NS,534.95,4,32.8,0,24.7,0,0.88,1,27.0,1,5.2,2,0.0
115,CUB.NS,228.86,4,32.3,0,36.9,2,2.69,0,19.8,2,11.5,0,4.1
116,LATENTVIEW.NS,317.6,4,31.4,0,44.7,0,0.94,2,18.8,1,7.2,1,2.8
117,VBL.NS,447.2,4,30.1,2,89.5,2,2.03,0,20.0,0,-14.4,0,21.7
118,NEWGEN.NS,560.5,4,29.7,0,52.7,2,2.51,0,26.8,2,10.6,0,4.2
119,J&KBANK.NS,154.63,4,29.5,0,4.9,2,7.7,0,24.5,2,18.4,0,24.6
120,TBOTEK.NS,1522.6,3,57.6,0,60.0,0,0.88,0,6.8,2,19.8,1,0.2
121,APOLLOHOSP.NS,8935.0,3,55.1,0,47.4,0,0.46,0,4.3,2,15.5,1,0.0
122,CAPLIPOINT.NS,2613.2,3,53.4,0,46.2,0,0.53,0,8.3,2,51.7,1,2.2
123,RRKABEL.NS,2558.9,3,52.7,0,27.5,0,1.05,0,17.7,2,61.8,1,0.7
124,ASTERDM.NS,818.35,3,51.6,0,48.4,0,0.99,0,7.7,2,15.3,1,0.8
125,ZYDUSLIFE.NS,1122.7,3,51.1,1,77.3,0,0.68,0,5.4,2,24.5,0,3.1
126,BHARATFORG.NS,2171.5,3,50.4,0,60.1,0,0.63,0,5.2,2,14.3,1,1.7
127,EMCURE.NS,1903.7,3,49.9,0,62.4,0,0.49,0,7.9,2,11.8,1,1.1
128,NH.NS,2070.6,3,48.3,0,33.4,0,0.49,0,9.2,2,16.0,1,0.1
129,SHRIRAMFIN.NS,1044.7,3,46.8,0,56.7,0,0.74,0,6.1,2,10.6,1,2.1
130,ICICIBANK.NS,1437.9,3,46.6,0,47.0,0,0.77,0,6.5,2,12.3,1,1.8
131,IDFCFIRSTB.NS,85.02,3,45.9,0,29.4,0,0.7,0,10.2,2,20.6,1,0.9
132,INDGN.NS,523.6,3,45.6,2,92.7,0,1.12,0,7.9,1,3.3,0,3.7
133,INDIGO.NS,5276.5,3,45.6,1,75.3,0,0.56,0,9.3,2,21.4,0,3.3
134,CPPLUS.NS,3425.0,3,45.3,1,76.2,0,0.67,0,10.7,2,45.9,0,10.9
135,LENSKART.NS,559.65,3,44.4,1,82.3,0,0.6,0,13.1,1,7.0,1,2.2
136,GLAXO.NS,2626.4,3,44.2,0,28.5,0,0.53,0,11.8,2,13.8,1,0.2
137,NYKAA.NS,327.5,3,44.1,0,21.5,0,0.35,0,9.5,2,22.2,1,0.8
138,SUNTV.NS,512.85,3,43.5,1,82.0,2,3.01,0,6.2,0,-16.8,0,11.8
139,MANKIND.NS,2592.7,3,43.4,0,16.4,0,0.55,0,6.3,2,13.9,1,1.0
140,SYRMA.NS,1343.4,3,43.0,1,74.7,0,1.08,0,12.7,2,38.6,0,8.1
141,BIOCON.NS,431.1,3,42.8,0,47.6,0,0.71,0,11.0,2,18.5,1,2.2
142,ANANTRAJ.NS,613.4,3,42.5,0,44.1,0,0.54,0,20.1,2,24.5,1,0.6
143,BAJFINANCE.NS,1054.4,3,42.4,0,34.3,0,0.69,0,9.7,2,11.7,1,1.4
144,DEEPAKFERT.NS,1626.3,3,42.1,0,23.3,0,1.03,0,10.0,2,27.1,1,2.3
145,NAM-INDIA.NS,1168.1,3,41.6,1,79.6,0,0.92,0,10.2,2,15.4,0,4.3
146,MARUTI.NS,13948.0,3,41.2,2,87.7,0,1.14,0,9.7,1,3.3,0,4.2
147,NUVAMA.NS,1827.2,3,40.3,1,77.9,0,0.59,0,14.0,2,37.6,0,8.4
148,USHAMART.NS,511.35,3,40.3,0,25.8,0,0.98,0,10.5,2,11.7,1,1.7
149,ADANIENT.NS,3024.5,3,39.9,1,68.5,0,0.8,0,8.4,2,24.2,0,6.2
150,UNIONBANK.NS,171.08,3,39.9,1,77.4,0,0.8,0,14.1,1,4.7,1,2.9
151,CEMPRO.NS,1341.6,3,39.8,1,79.4,0,0.99,0,35.1,2,63.5,0,22.2
152,BAJAJ-AUTO.NS,11338.0,3,39.3,0,19.8,0,1.08,0,18.1,2,13.6,1,0.3
153,ACE.NS,1051.3,3,38.8,0,38.1,0,0.72,0,11.7,2,17.0,1,2.5
154,WELSPUNLIV.NS,162.3,3,38.8,1,78.1,0,0.26,0,9.7,2,24.5,0,7.3
155,AJANTPHARM.NS,3396.5,3,37.8,1,80.3,0,0.87,0,12.4,2,18.9,0,5.3
156,BERGEPAINT.NS,520.05,3,37.8,1,73.9,1,1.47,0,10.1,1,8.4,0,5.9
157,NMDC.NS,85.85,3,37.6,1,77.8,0,1.01,2,3.7,0,-6.5,0,11.9
158,ASAHIINDIA.NS,878.75,3,37.2,2,91.8,0,0.76,0,10.2,1,3.6,0,5.1
159,AXISBANK.NS,1235.4,3,35.4,2,92.5,1,1.43,0,13.1,0,-4.0,0,12.0
160,JSWINFRA.NS,316.55,3,35.4,1,72.3,0,0.78,0,11.8,2,15.3,0,10.9
161,KPIL.NS,1303.4,3,35.4,2,86.3,0,0.47,0,9.6,1,3.6,0,9.6
162,CONCOR.NS,525.85,3,34.7,0,37.6,0,0.8,2,15.7,0,1.9,1,1.7
163,BALRAMCHIN.NS,606.3,3,34.1,1,65.4,0,0.22,0,18.5,2,14.9,0,3.0
164,MAPMYINDIA.NS,1163.1,3,32.6,0,26.4,0,1.21,0,46.3,2,25.0,1,1.9
165,TRENT.NS,3005.2,3,32.5,2,94.8,0,0.68,0,17.6,1,7.4,0,11.3
166,CHOICEIN.NS,800.1,3,32.4,1,68.5,0,0.5,0,17.7,2,19.1,0,4.4
167,PHOENIXLTD.NS,1910.5,3,32.4,0,14.4,2,3.81,0,13.1,1,6.8,0,12.7
168,BHEL.NS,405.15,3,32.3,1,74.5,0,0.76,0,15.7,2,13.9,0,7.1
169,PATANJALI.NS,357.15,3,31.7,1,80.9,2,3.61,0,23.6,0,-23.7,0,31.9
170,INDUSINDBK.NS,1012.3,3,31.6,2,87.4,0,0.53,0,16.8,1,9.2,0,5.6
171,ANANDRATHI.NS,2035.0,3,31.0,1,70.0,0,0.25,0,12.8,2,11.8,0,5.5
172,MPHASIS.NS,2361.3,3,30.6,0,12.8,1,1.45,0,16.5,1,5.0,1,2.2
173,ZEEL.NS,108.13,3,30.6,1,80.6,0,0.25,0,18.5,2,19.0,0,7.0
174,DATAPATTNS.NS,4436.6,3,29.3,2,88.8,0,0.62,0,19.8,1,7.5,0,9.4
175,KPRMILL.NS,1060.5,3,29.3,1,82.8,0,0.15,0,17.6,2,12.0,0,14.6
176,APARINDS.NS,13835.0,3,26.6,1,75.9,0,1.2,0,24.2,2,10.7,0,20.5
177,TEJASNET.NS,520.0,3,26.5,1,67.6,0,0.83,0,26.2,2,23.8,0,21.6
178,BANDHANBNK.NS,173.58,3,24.0,2,92.0,1,1.41,0,30.6,0,-14.6,0,24.9
179,GAIL.NS,175.12,2,53.4,0,64.8,0,0.93,0,3.5,1,5.8,1,1.2
180,CASTROLIND.NS,184.95,2,53.3,1,79.2,0,0.7,0,2.4,0,-1.4,1,1.5
181,BAJAJFINSV.NS,1924.4,2,49.5,0,42.9,0,0.99,0,9.7,1,8.8,1,0.2
182,BPCL.NS,317.4,2,45.6,0,37.6,0,0.63,0,6.4,1,4.2,1,0.8
183,ALKEM.NS,5672.5,2,44.9,0,32.2,0,0.36,0,5.4,1,3.6,1,0.6
184,ACC.NS,1370.8,2,44.7,1,69.8,1,1.81,0,5.3,0,-4.5,0,3.5
185,HYUNDAI.NS,1992.9,2,43.9,0,53.5,0,0.27,0,7.0,1,8.2,1,1.9
186,JWL.NS,259.3,2,43.4,0,55.4,2,7.68,0,9.5,0,-10.1,0,17.1
187,ARE&M.NS,882.9,2,42.1,1,83.4,0,0.39,0,10.8,0,0.1,1,2.6
188,NAVINFLUOR.NS,7594.5,2,41.2,1,65.4,0,0.79,0,7.0,1,10.0,0,3.8
189,BAJAJHFL.NS,87.63,2,40.8,2,87.4,0,1.12,0,8.5,0,-1.0,0,4.2
190,EICHERMOT.NS,7779.0,2,40.6,0,17.1,0,0.89,0,10.8,1,8.0,1,0.7
191,CYIENT.NS,867.45,2,40.1,0,64.7,2,2.89,0,8.3,0,-2.0,0,6.7
192,WOCKPHARMA.NS,1916.5,2,38.9,0,57.2,0,0.34,0,8.7,2,35.9,0,12.3
193,MOTHERSON.NS,146.0,2,38.3,0,43.3,0,0.64,0,7.9,2,19.2,0,3.7
194,HAL.NS,4592.0,2,37.6,1,66.3,0,0.6,0,6.4,1,4.4,0,4.3
195,GLENMARK.NS,2261.7,2,37.3,2,92.6,0,0.92,0,7.0,0,-7.5,0,6.4
196,HINDALCO.NS,962.45,2,37.2,2,91.2,0,0.5,0,4.3,0,-8.3,0,18.8
197,JINDALSTEL.NS,1088.7,2,36.1,1,75.5,1,1.59,0,6.7,0,-12.5,0,16.1
198,PIRAMALFIN.NS,2043.3,2,36.1,2,88.2,0,0.71,0,9.5,0,1.3,0,7.5
199,PNB.NS,111.08,2,35.7,0,13.5,0,0.42,0,11.0,1,3.1,1,0.9
200,BEL.NS,387.55,2,35.6,0,61.1,2,2.71,0,9.4,0,-11.6,0,13.5
201,HINDCOPPER.NS,483.45,2,35.5,2,88.1,0,0.7,0,6.2,0,-11.1,0,25.4
202,MAXHEALTH.NS,1111.4,2,35.5,0,40.3,0,0.54,0,6.8,2,10.6,0,3.8
203,TATAINVEST.NS,675.75,2,35.5,0,59.6,2,2.69,0,10.0,0,-7.1,0,7.8
204,CCL.NS,1198.6,2,35.2,0,19.0,0,0.59,0,5.7,1,4.1,1,2.6
205,CHAMBLFERT.NS,451.45,2,35.2,2,88.0,0,0.91,0,11.7,0,1.6,0,8.5
206,JBMA.NS,676.0,2,34.7,1,81.1,0,0.21,0,8.6,1,5.8,0,7.7
207,PRESTIGE.NS,1673.0,2,34.7,0,34.7,0,1.14,0,12.6,2,16.8,0,3.6
208,KIMS.NS,798.0,2,34.5,0,46.1,0,1.07,0,8.8,2,18.2,0,6.6
209,TMPV.NS,329.8,2,34.3,2,86.4,0,0.64,0,9.1,0,-4.1,0,20.6
210,SAIL.NS,170.96,2,34.2,0,50.8,2,2.7,0,8.9,0,-8.9,0,20.5
211,ADANIENSOL.NS,1667.8,2,33.9,0,64.5,0,0.77,0,17.2,2,22.8,0,4.4
212,OFSS.NS,11427.0,2,33.7,0,18.0,0,0.92,0,12.4,2,19.4,0,3.0
213,SUPREMEIND.NS,3479.3,2,33.6,1,78.1,1,1.51,0,12.0,0,-4.8,0,5.9
214,ELGIEQUIP.NS,577.15,2,33.3,1,70.2,0,0.2,0,6.7,1,3.3,0,7.3
215,ADANIPORTS.NS,1719.7,2,32.6,0,16.8,2,2.7,0,6.5,0,2.7,0,9.5
216,BALKRISIND.NS,2081.7,2,32.6,2,87.5,0,0.78,0,11.9,0,-5.0,0,8.5
217,TITAGARH.NS,833.85,2,32.6,1,83.9,0,0.49,0,13.8,1,7.0,0,11.8
218,AIAENG.NS,4643.5,2,32.5,0,60.9,0,0.41,0,10.9,2,16.1,0,9.4
219,AEGISLOG.NS,1282.6,2,32.5,0,60.0,0,0.13,0,32.6,2,82.5,0,9.3
220,GMDCLTD.NS,574.25,2,32.5,2,88.1,0,0.78,0,10.3,0,-23.5,0,22.5
221,SYNGENE.NS,414.25,2,32.4,1,71.7,1,1.41,0,9.5,0,-12.6,0,16.1
222,WAAREEENER.NS,2736.2,2,32.4,2,85.9,0,1.28,0,12.4,0,-13.7,0,18.1
223,ESCORTS.NS,3016.8,2,32.1,0,57.1,0,0.99,2,5.1,0,-7.4,0,9.7
224,NATIONALUM.NS,344.7,2,32.0,2,90.1,0,0.47,0,9.9,0,-14.7,0,26.7
225,TATATECH.NS,742.4,2,31.6,0,20.5,0,0.42,0,14.2,2,28.2,0,3.4
226,KPITTECH.NS,638.75,2,31.5,0,57.3,2,9.53,0,35.5,0,-17.3,0,26.7
227,TORNTPHARM.NS,4878.5,2,31.3,0,23.2,0,1.18,0,12.5,2,15.3,0,3.8
228,BLUESTARCO.NS,1680.8,2,30.9,2,86.9,0,0.43,0,11.4,0,-6.6,0,7.0
229,M&M.NS,3221.8,2,30.6,0,9.1,1,1.34,0,7.9,1,3.6,0,3.5
230,FORCEMOT.NS,17334.0,2,30.5,2,89.0,0,0.71,0,12.6,0,-14.4,0,20.4
231,KEC.NS,477.55,2,30.0,2,86.4,0,1.06,0,14.3,0,-16.3,0,28.2
232,GPIL.NS,251.8,2,29.9,2,86.0,0,0.56,0,12.0,0,-16.5,0,21.5
233,TENNIND.NS,538.6,2,29.8,2,86.1,0,1.19,0,15.2,0,-14.8,0,20.9
234,ACUTAAS.NS,3306.2,2,29.5,0,33.0,0,0.83,0,13.4,2,26.0,0,11.8
235,JINDALSAW.NS,257.6,2,29.4,0,45.5,0,0.26,0,9.9,2,15.2,0,7.1
236,NCC.NS,142.15,2,29.2,2,91.2,0,0.87,0,15.7,0,-14.7,0,19.7
237,CGCL.NS,226.55,2,29.0,0,54.4,0,1.28,0,19.5,2,20.2,0,14.3
238,GRAPHITE.NS,666.65,2,28.9,2,94.6,0,0.71,0,17.4,0,-6.2,0,14.9
239,FIRSTCRY.NS,215.03,2,28.5,2,85.6,0,0.21,0,11.9,0,-11.6,0,11.5
240,TRITURBINE.NS,615.9,2,28.2,1,65.1,0,0.42,0,13.8,1,6.0,0,20.4
241,WIPRO.NS,183.61,2,28.2,0,50.1,0,1.01,2,7.7,0,-8.9,0,13.0
242,CHENNPETRO.NS,1212.3,2,27.5,1,82.6,0,0.67,0,20.4,1,6.0,0,7.9
243,YESBANK.NS,22.84,2,27.5,0,36.0,0,0.42,0,10.0,2,13.1,0,11.6
244,IGL.NS,152.91,2,27.3,2,85.8,0,0.3,0,14.1,0,-9.4,0,11.7
245,APTUS.NS,281.85,2,26.9,1,65.7,0,0.35,0,15.9,1,7.9,0,8.9
246,KFINTECH.NS,948.8,2,26.7,0,10.3,0,0.93,0,16.4,1,5.9,1,2.6
247,BRITANNIA.NS,5517.5,2,26.5,0,31.0,0,1.23,2,7.5,0,-5.1,0,5.4
248,POLYCAB.NS,9047.0,2,26.2,0,37.0,0,0.7,0,12.4,2,10.6,0,11.5
249,AIIL.NS,550.95,2,25.8,0,19.1,0,0.12,0,13.9,2,15.3,0,3.6
250,HONASA.NS,449.35,2,25.8,0,20.8,0,0.32,0,14.1,2,30.5,0,5.6
251,GABRIEL.NS,1414.8,2,24.3,0,33.0,0,0.33,0,21.1,2,36.5,0,5.2
252,TATACOMM.NS,1780.7,2,24.1,0,50.7,0,0.28,0,16.9,2,12.2,0,15.8
253,SOLARINDS.NS,18080.0,2,24.0,0,11.3,0,0.5,0,9.6,2,15.7,0,5.3
254,ADANIGREEN.NS,1373.1,2,23.8,0,44.8,0,0.55,0,16.5,2,10.4,0,16.9
255,SUZLON.NS,47.45,2,23.3,0,54.9,2,2.62,0,22.7,0,-16.1,0,25.0
256,KIRLOSENG.NS,2180.9,2,22.9,0,27.8,0,0.23,0,17.7,2,27.0,0,17.5
257,CHOLAHLDNG.NS,1517.7,2,22.4,0,7.4,2,2.23,0,12.2,0,-3.9,0,17.3
258,IPCALAB.NS,1774.5,2,21.5,0,30.2,0,0.62,0,17.4,2,14.4,0,7.1
259,GALLANTT.NS,603.3,2,21.3,2,100.0,0,0.31,0,37.1,0,-31.5,0,47.4
260,OLAELEC.NS,38.4,2,20.8,1,74.0,0,0.35,0,24.1,1,3.6,0,23.3
261,PWL.NS,126.55,2,20.1,0,47.2,0,0.46,0,23.0,2,15.1,0,19.6
